Date,Close
1987-01-02,0.10223068296909332
1987-01-05,0.10811790078878403
1987-01-06,0.1097235158085823
1987-01-07,0.11561135947704315
1987-01-08,0.11935777217149734
1987-01-09,0.12417520582675934
1987-01-12,0.1322038769721985
1987-01-13,0.12845684587955475
1987-01-14,0.12845684587955475
1987-01-15,0.13541510701179504
1987-01-16,0.1322038769721985
1987-01-19,0.13702072203159332
1987-01-20,0.13916154205799103
1987-01-21,0.1450493186712265
1987-01-22,0.1595010757446289
1987-01-23,0.14451421797275543
1987-01-26,0.14719019830226898
1987-01-27,0.15307803452014923
1987-01-28,0.15361328423023224
1987-01-29,0.14719019830226898
1987-01-30,0.1565568745136261
1987-02-02,0.15628929436206818
1987-02-03,0.15361328423023224
1987-02-04,0.15414845943450928
1987-02-05,0.15307803452014923
1987-02-06,0.1474577933549881
1987-02-09,0.14611977338790894
1987-02-10,0.14665497839450836
1987-02-11,0.15361328423023224
1987-02-12,0.16431790590286255
1987-02-13,0.1627124547958374
1987-02-17,0.16378268599510193
1987-02-18,0.15361328423023224
1987-02-19,0.14719019830226898
1987-02-20,0.14558464288711548
1987-02-23,0.15468363463878632
1987-02-24,0.16217713057994843
1987-02-25,0.1595010757446289
1987-02-26,0.16538839042186737
1987-02-27,0.16431790590286255
1987-03-02,0.1595010757446289
1987-03-03,0.1595010757446289
1987-03-04,0.1707410216331482
1987-03-05,0.17876975238323212
1987-03-06,0.17823456227779388
1987-03-09,0.1750226765871048
1987-03-10,0.18037532269954681
1987-03-11,0.18305127322673798
1987-03-12,0.18385407328605652
1987-03-13,0.1771634817123413
1987-03-16,0.17609305679798126
1987-03-17,0.1819809377193451
1987-03-18,0.19161513447761536
1987-03-19,0.19536159932613373
1987-03-20,0.19322079420089722
1987-03-23,0.19188277423381805
1987-03-24,0.19322079420089722
1987-03-25,0.1924179643392563
1987-03-26,0.1910799741744995
1987-03-27,0.19643205404281616
1987-03-30,0.2071373164653778
1987-03-31,0.2071373164653778
1987-04-01,0.1948264092206955
1987-04-02,0.20339035987854004
1987-04-03,0.21355968713760376
1987-04-06,0.21248933672904968
1987-04-07,0.20124943554401398
1987-04-08,0.2071373164653778
1987-04-09,0.20339035987854004
1987-04-10,0.2047284096479416
1987-04-13,0.1980382651090622
1987-04-14,0.20124943554401398
1987-04-15,0.205531045794487
1987-04-16,0.21088378131389618
1987-04-20,0.20499585568904877
1987-04-21,0.20820771157741547
1987-04-22,0.21088378131389618
1987-04-23,0.21088378131389618
1987-04-24,0.21195411682128906
1987-04-27,0.21195411682128906
1987-04-28,0.22747616469860077
1987-04-29,0.22105325758457184
1987-04-30,0.2226589322090149
1987-05-01,0.22479966282844543
1987-05-04,0.22908194363117218
1987-05-05,0.2478153258562088
1987-05-06,0.24192729592323303
1987-05-07,0.25316715240478516
1987-05-08,0.2708302140235901
1987-05-11,0.26333677768707275
1987-05-12,0.2542376220226288
1987-05-13,0.26066067814826965
1987-05-14,0.2628016471862793
1987-05-15,0.255308598279953
1987-05-18,0.24674475193023682
1987-05-19,0.2381809502840042
1987-05-20,0.2344338595867157
1987-05-21,0.23871611058712006
1987-05-22,0.23175790905952454
1987-05-26,0.2344338595867157
1987-05-27,0.2344338595867157
1987-05-28,0.2488856166601181
1987-05-29,0.24674475193023682
1987-06-01,0.24192729592323303
1987-06-02,0.24085700511932373
1987-06-03,0.24246248602867126
1987-06-04,0.24085700511932373
1987-06-05,0.23389878869056702
1987-06-08,0.23496919870376587
1987-06-09,0.23336361348628998
1987-06-10,0.22158856689929962
1987-06-11,0.20874303579330444
1987-06-12,0.21034856140613556
1987-06-15,0.21034856140613556
1987-06-16,0.21463017165660858
1987-06-17,0.22212359309196472
1987-06-18,0.2245320975780487
1987-06-19,0.2237292230129242
1987-06-22,0.22212359309196472
1987-06-23,0.21998284757137299
1987-06-24,0.22426451742649078
1987-06-25,0.2237292230129242
1987-06-26,0.22426451742649078
1987-06-29,0.22319407761096954
1987-06-30,0.21837718784809113
1987-07-01,0.21944771707057953
1987-07-02,0.21409499645233154
1987-07-06,0.20874303579330444
1987-07-07,0.19322079420089722
1987-07-08,0.19964386522769928
1987-07-09,0.20499585568904877
1987-07-10,0.20767250657081604
1987-07-13,0.21248933672904968
1987-07-14,0.22479966282844543
1987-07-15,0.21891239285469055
1987-07-16,0.21837718784809113
1987-07-17,0.21891239285469055
1987-07-20,0.21302446722984314
1987-07-21,0.21248933672904968
1987-07-22,0.21409499645233154
1987-07-23,0.20927810668945312
1987-07-24,0.21088378131389618
1987-07-27,0.21355968713760376
1987-07-28,0.21302446722984314
1987-07-29,0.21248933672904968
1987-07-30,0.20767250657081604
1987-07-31,0.20124943554401398
1987-08-03,0.19643205404281616
1987-08-04,0.20071421563625336
1987-08-05,0.20820771157741547
1987-08-06,0.21623580157756805
1987-08-07,0.22158856689929962
1987-08-10,0.22158856689929962
1987-08-11,0.21730676293373108
1987-08-12,0.21409499645233154
1987-08-13,0.22051796317100525
1987-08-14,0.22158856689929962
1987-08-17,0.22319407761096954
1987-08-18,0.21944771707057953
1987-08-19,0.21944771707057953
1987-08-20,0.22533488273620605
1987-08-21,0.22908194363117218
1987-08-24,0.2392513006925583
1987-08-25,0.2456744909286499
1987-08-26,0.2472800463438034
1987-08-27,0.2478153258562088
1987-08-28,0.2574493885040283
1987-08-31,0.2542376220226288
1987-09-01,0.24299781024456024
1987-09-02,0.2462095469236374
1987-09-03,0.24674475193023682
1987-09-04,0.2397865206003189
1987-09-08,0.23871611058712006
1987-09-09,0.24139221012592316
1987-09-10,0.24513854086399078
1987-09-11,0.2488856166601181
1987-09-14,0.255308598279953
1987-09-15,0.25236451625823975
1987-09-16,0.24995610117912292
1987-09-17,0.24835041165351868
1987-09-18,0.2462095469236374
1987-09-21,0.22908194363117218
1987-09-22,0.24513854086399078
1987-09-23,0.25798484683036804
1987-09-24,0.2622663676738739
1987-09-25,0.2654782235622406
1987-09-28,0.27404144406318665
1987-09-29,0.27511247992515564
1987-09-30,0.2836757004261017
1987-10-01,0.2933099567890167
1987-10-02,0.3104376494884491
1987-10-05,0.3382700979709625
1987-10-06,0.3157903552055359
1987-10-07,0.31257858872413635
1987-10-08,0.30829691886901855
1987-10-09,0.3072265684604645
1987-10-12,0.30615606904029846
1987-10-13,0.31364965438842773
1987-10-14,0.30508577823638916
1987-10-15,0.3018738627433777
1987-10-16,0.27725332975387573
1987-10-19,0.19375602900981903
1987-10-20,0.205531045794487
1987-10-21,0.24246248602867126
1987-10-22,0.22801148891448975
1987-10-23,0.20660150051116943
1987-10-26,0.16806438565254211
1987-10-27,0.1766282618045807
1987-10-28,0.1766282618045807
1987-10-29,0.2044607251882553
1987-10-30,0.21302446722984314
1987-11-02,0.2151653915643692
1987-11-03,0.205531045794487
1987-11-04,0.20874303579330444
1987-11-05,0.21623580157756805
1987-11-06,0.20339035987854004
1987-11-09,0.20124943554401398
1987-11-10,0.20124943554401398
1987-11-11,0.2098131775856018
1987-11-12,0.21409499645233154
1987-11-13,0.20660150051116943
1987-11-16,0.2044607251882553
1987-11-17,0.20017901062965393
1987-11-18,0.205531045794487
1987-11-19,0.1980382651090622
1987-11-20,0.20339035987854004
1987-11-23,0.2044607251882553
1987-11-24,0.20339035987854004
1987-11-25,0.1969672590494156
1987-11-27,0.19375602900981903
1987-11-30,0.19161513447761536
1987-12-01,0.18733295798301697
1987-12-02,0.18840397894382477
1987-12-03,0.17288190126419067
1987-12-04,0.1798400729894638
1987-12-07,0.1851920634508133
1987-12-08,0.20339035987854004
1987-12-09,0.1980382651090622
1987-12-10,0.20339035987854004
1987-12-11,0.205531045794487
1987-12-14,0.21730676293373108
1987-12-15,0.21944771707057953
1987-12-16,0.23229321837425232
1987-12-17,0.2226589322090149
1987-12-18,0.2226589322090149
1987-12-21,0.22051796317100525
1987-12-22,0.22479966282844543
1987-12-23,0.22801148891448975
1987-12-24,0.22801148891448975
1987-12-28,0.21944771707057953
1987-12-29,0.23336361348628998
1987-12-30,0.23871611058712006
1987-12-31,0.23229321837425232
1988-01-04,0.2397865206003189
1988-01-05,0.2440682053565979
1988-01-06,0.25049129128456116
1988-01-07,0.2590551972389221
1988-01-08,0.2397865206003189
1988-01-11,0.2478153258562088
1988-01-12,0.24299781024456024
1988-01-13,0.24299781024456024
1988-01-14,0.24085700511932373
1988-01-15,0.2472800463438034
1988-01-18,0.24513854086399078
1988-01-19,0.24513854086399078
1988-01-20,0.2312227189540863
1988-01-21,0.23550429940223694
1988-01-22,0.2306874692440033
1988-01-25,0.23871611058712006
1988-01-26,0.23336361348628998
1988-01-27,0.23871611058712006
1988-01-28,0.24192729592323303
1988-01-29,0.23871611058712006
1988-02-01,0.2365754395723343
1988-02-02,0.23871611058712006
1988-02-03,0.2258700430393219
1988-02-04,0.21837718784809113
1988-02-05,0.22051796317100525
1988-02-08,0.22158856689929962
1988-02-09,0.2258700430393219
1988-02-10,0.23015238344669342
1988-02-11,0.2344338595867157
1988-02-12,0.2365754395723343
1988-02-16,0.2462095469236374
1988-02-17,0.2462095469236374
1988-02-18,0.24835041165351868
1988-02-19,0.2515617311000824
1988-02-22,0.2515617311000824
1988-02-23,0.25477296113967896
1988-02-24,0.2563791573047638
1988-02-25,0.2488856166601181
1988-02-26,0.24942094087600708
1988-02-29,0.2542376220226288
1988-03-01,0.25263214111328125
1988-03-02,0.25477296113967896
1988-03-03,0.2611958980560303
1988-03-04,0.2601255774497986
1988-03-07,0.26815417408943176
1988-03-08,0.27350637316703796
1988-03-09,0.27404144406318665
1988-03-10,0.26868942379951477
1988-03-11,0.2676190435886383
1988-03-14,0.2724358141422272
1988-03-15,0.2676190435886383
1988-03-16,0.27725332975387573
1988-03-17,0.27350637316703796
1988-03-18,0.24942094087600708
1988-03-21,0.2515617311000824
1988-03-22,0.25798484683036804
1988-03-23,0.25263214111328125
1988-03-24,0.24192729592323303
1988-03-25,0.24032188951969147
1988-03-28,0.24353303015232086
1988-03-29,0.24192729592323303
1988-03-30,0.2344338595867157
1988-03-31,0.24192729592323303
1988-04-04,0.2365754395723343
1988-04-05,0.2397865206003189
1988-04-06,0.2488856166601181
1988-04-07,0.24513854086399078
1988-04-08,0.24835041165351868
1988-04-11,0.2462095469236374
1988-04-12,0.23871611058712006
1988-04-13,0.2440682053565979
1988-04-14,0.22694118320941925
1988-04-15,0.23229321837425232
1988-04-18,0.2344338595867157
1988-04-19,0.23229321837425232
1988-04-20,0.23336361348628998
1988-04-21,0.23282839357852936
1988-04-22,0.2365754395723343
1988-04-25,0.23604007065296173
1988-04-26,0.23871611058712006
1988-04-27,0.23764581978321075
1988-04-28,0.23711062967777252
1988-04-29,0.23336361348628998
1988-05-02,0.23550429940223694
1988-05-03,0.24192729592323303
1988-05-04,0.24460339546203613
1988-05-05,0.2440682053565979
1988-05-06,0.24513854086399078
1988-05-09,0.24513854086399078
1988-05-10,0.2440682053565979
1988-05-11,0.23871611058712006
1988-05-12,0.2397865206003189
1988-05-13,0.24299781024456024
1988-05-16,0.24942094087600708
1988-05-17,0.24835041165351868
1988-05-18,0.24299781024456024
1988-05-19,0.2440682053565979
1988-05-20,0.24085700511932373
1988-05-23,0.23550429940223694
1988-05-24,0.24299781024456024
1988-05-25,0.23871611058712006
1988-05-26,0.24032188951969147
1988-05-27,0.23764581978321075
1988-05-31,0.24835041165351868
1988-06-01,0.2537025511264801
1988-06-02,0.25263214111328125
1988-06-03,0.25477296113967896
1988-06-06,0.2601255774497986
1988-06-07,0.2611958980560303
1988-06-08,0.2654782235622406
1988-06-09,0.2644071578979492
1988-06-10,0.26654869318008423
1988-06-13,0.2670837938785553
1988-06-14,0.2697599232196808
1988-06-15,0.27404144406318665
1988-06-16,0.2719005346298218
1988-06-17,0.2697599232196808
1988-06-20,0.26868942379951477
1988-06-21,0.27404144406318665
1988-06-22,0.28688764572143555
1988-06-23,0.28260526061058044
1988-06-24,0.2793940305709839
1988-06-27,0.27404144406318665
1988-06-28,0.2815350294113159
1988-06-29,0.2815350294113159
1988-06-30,0.28688764572143555
1988-07-01,0.29116928577423096
1988-07-05,0.29812753200531006
1988-07-06,0.29438117146492004
1988-07-07,0.29438117146492004
1988-07-08,0.2933099567890167
1988-07-11,0.28581714630126953
1988-07-12,0.2809995710849762
1988-07-13,0.28581714630126953
1988-07-14,0.28688764572143555
1988-07-15,0.28688764572143555
1988-07-18,0.28902843594551086
1988-07-19,0.28260526061058044
1988-07-20,0.27404144406318665
1988-07-21,0.2611958980560303
1988-07-22,0.2644071578979492
1988-07-25,0.2590551972389221
1988-07-26,0.24835041165351868
1988-07-27,0.24674475193023682
1988-07-28,0.24942094087600708
1988-07-29,0.25477296113967896
1988-08-01,0.25049129128456116
1988-08-02,0.2462095469236374
1988-08-03,0.24085700511932373
1988-08-04,0.23764581978321075
1988-08-05,0.22908194363117218
1988-08-08,0.22801148891448975
1988-08-09,0.22158856689929962
1988-08-10,0.21623580157756805
1988-08-11,0.22158856689929962
1988-08-12,0.2226589322090149
1988-08-15,0.21730676293373108
1988-08-16,0.22479966282844543
1988-08-17,0.22479966282844543
1988-08-18,0.2258700430393219
1988-08-19,0.21623580157756805
1988-08-22,0.205531045794487
1988-08-23,0.21141891181468964
1988-08-24,0.22051796317100525
1988-08-25,0.21730676293373108
1988-08-26,0.21998284757137299
1988-08-29,0.22319407761096954
1988-08-30,0.21944771707057953
1988-08-31,0.21409499645233154
1988-09-01,0.20927810668945312
1988-09-02,0.22051796317100525
1988-09-06,0.2226589322090149
1988-09-07,0.22158856689929962
1988-09-08,0.2226589322090149
1988-09-09,0.2312227189540863
1988-09-12,0.23015238344669342
1988-09-13,0.2312227189540863
1988-09-14,0.2312227189540863
1988-09-15,0.2237292230129242
1988-09-16,0.2226589322090149
1988-09-19,0.22158856689929962
1988-09-20,0.22801148891448975
1988-09-21,0.23015238344669342
1988-09-22,0.23336361348628998
1988-09-23,0.23015238344669342
1988-09-26,0.22426451742649078
1988-09-27,0.2226589322090149
1988-09-28,0.22694118320941925
1988-09-29,0.22694118320941925
1988-09-30,0.2237292230129242
1988-10-03,0.21998284757137299
1988-10-04,0.21891239285469055
1988-10-05,0.2151653915643692
1988-10-06,0.21409499645233154
1988-10-07,0.21302446722984314
1988-10-10,0.21088378131389618
1988-10-11,0.21302446722984314
1988-10-12,0.21677155792713165
1988-10-13,0.22051796317100525
1988-10-14,0.21944771707057953
1988-10-17,0.2226589322090149
1988-10-18,0.22479966282844543
1988-10-19,0.22801148891448975
1988-10-20,0.22908194363117218
1988-10-21,0.22694118320941925
1988-10-24,0.2226589322090149
1988-10-25,0.21623580157756805
1988-10-26,0.21302446722984314
1988-10-27,0.21195411682128906
1988-10-28,0.21195411682128906
1988-10-31,0.2098131775856018
1988-11-01,0.20874303579330444
1988-11-02,0.2023198902606964
1988-11-03,0.2023198902606964
1988-11-04,0.19910863041877747
1988-11-07,0.20017901062965393
1988-11-08,0.20820771157741547
1988-11-09,0.21302446722984314
1988-11-10,0.2098131775856018
1988-11-11,0.2039254754781723
1988-11-14,0.20767250657081604
1988-11-15,0.20124943554401398
1988-11-16,0.1980382651090622
1988-11-17,0.1969672590494156
1988-11-18,0.19964386522769928
1988-11-21,0.1969672590494156
1988-11-22,0.1969672590494156
1988-11-23,0.20071421563625336
1988-11-25,0.198573499917984
1988-11-28,0.20124943554401398
1988-11-29,0.20339035987854004
1988-11-30,0.2023198902606964
1988-12-01,0.2098131775856018
1988-12-02,0.21302446722984314
1988-12-05,0.21195411682128906
1988-12-06,0.21302446722984314
1988-12-07,0.21088378131389618
1988-12-08,0.2098131775856018
1988-12-09,0.2098131775856018
1988-12-12,0.20285511016845703
1988-12-13,0.2044607251882553
1988-12-14,0.2071373164653778
1988-12-15,0.2098131775856018
1988-12-16,0.21302446722984314
1988-12-19,0.21730676293373108
1988-12-20,0.21944771707057953
1988-12-21,0.2237292230129242
1988-12-22,0.2226589322090149
1988-12-23,0.2226589322090149
1988-12-27,0.22158856689929962
1988-12-28,0.2237292230129242
1988-12-29,0.22801148891448975
1988-12-30,0.22801148891448975
1989-01-03,0.2296171337366104
1989-01-04,0.23229321837425232
1989-01-05,0.22854673862457275
1989-01-06,0.22694118320941925
1989-01-09,0.22479966282844543
1989-01-10,0.2226589322090149
1989-01-11,0.22479966282844543
1989-01-12,0.22479966282844543
1989-01-13,0.22694118320941925
1989-01-16,0.22747616469860077
1989-01-17,0.22051796317100525
1989-01-18,0.22051796317100525
1989-01-19,0.22908194363117218
1989-01-20,0.23175790905952454
1989-01-23,0.22694118320941925
1989-01-24,0.2258700430393219
1989-01-25,0.22694118320941925
1989-01-26,0.23229321837425232
1989-01-27,0.23711062967777252
1989-01-30,0.25049129128456116
1989-01-31,0.255308598279953
1989-02-01,0.2537025511264801
1989-02-02,0.26066067814826965
1989-02-03,0.2611958980560303
1989-02-06,0.2590551972389221
1989-02-07,0.2660135328769684
1989-02-08,0.2676190435886383
1989-02-09,0.27297094464302063
1989-02-10,0.26494303345680237
1989-02-13,0.2622663676738739
1989-02-14,0.25798484683036804
1989-02-15,0.26654869318008423
1989-02-16,0.26868942379951477
1989-02-17,0.2676190435886383
1989-02-21,0.2644071578979492
1989-02-22,0.256914347410202
1989-02-23,0.2585199475288391
1989-02-24,0.2515617311000824
1989-02-27,0.2558439075946808
1989-02-28,0.25477296113967896
1989-03-01,0.2537025511264801
1989-03-02,0.2601255774497986
1989-03-03,0.2644071578979492
1989-03-06,0.2654782235622406
1989-03-07,0.22908194363117218
1989-03-08,0.22479966282844543
1989-03-09,0.22158856689929962
1989-03-10,0.22158856689929962
1989-03-13,0.2258700430393219
1989-03-14,0.2258700430393219
1989-03-15,0.2151653915643692
1989-03-16,0.21944771707057953
1989-03-17,0.19910863041877747
1989-03-20,0.19910863041877747
1989-03-21,0.21355968713760376
1989-03-22,0.2098131775856018
1989-03-23,0.2151653915643692
1989-03-27,0.21302446722984314
1989-03-28,0.21302446722984314
1989-03-29,0.21195411682128906
1989-03-30,0.21355968713760376
1989-03-31,0.21355968713760376
1989-04-03,0.2151653915643692
1989-04-04,0.21409499645233154
1989-04-05,0.2157006412744522
1989-04-06,0.21944771707057953
1989-04-07,0.21944771707057953
1989-04-10,0.21998284757137299
1989-04-11,0.21998284757137299
1989-04-12,0.20606639981269836
1989-04-13,0.20874303579330444
1989-04-14,0.21730676293373108
1989-04-17,0.22051796317100525
1989-04-18,0.22801148891448975
1989-04-19,0.23496919870376587
1989-04-20,0.2397865206003189
1989-04-21,0.2365754395723343
1989-04-24,0.23604007065296173
1989-04-25,0.2344338595867157
1989-04-26,0.2312227189540863
1989-04-27,0.2344338595867157
1989-04-28,0.2392513006925583
1989-05-01,0.23389878869056702
1989-05-02,0.2312227189540863
1989-05-03,0.2312227189540863
1989-05-04,0.22479966282844543
1989-05-05,0.2226589322090149
1989-05-08,0.22051796317100525
1989-05-09,0.22694118320941925
1989-05-10,0.2312227189540863
1989-05-11,0.2312227189540863
1989-05-12,0.23229321837425232
1989-05-15,0.2344338595867157
1989-05-16,0.24085700511932373
1989-05-17,0.2456744909286499
1989-05-18,0.24942094087600708
1989-05-19,0.24942094087600708
1989-05-22,0.2537025511264801
1989-05-23,0.24246248602867126
1989-05-24,0.2462095469236374
1989-05-25,0.2462095469236374
1989-05-26,0.252096951007843
1989-05-30,0.25263214111328125
1989-05-31,0.2590551972389221
1989-06-01,0.256914347410202
1989-06-02,0.24942094087600708
1989-06-05,0.24299781024456024
1989-06-06,0.25049129128456116
1989-06-07,0.2558439075946808
1989-06-08,0.2558439075946808
1989-06-09,0.2558439075946808
1989-06-12,0.25263214111328125
1989-06-13,0.24513854086399078
1989-06-14,0.2472800463438034
1989-06-15,0.24299781024456024
1989-06-16,0.24299781024456024
1989-06-19,0.24192729592323303
1989-06-20,0.23336361348628998
1989-06-21,0.23550429940223694
1989-06-22,0.23764581978321075
1989-06-23,0.23711062967777252
1989-06-26,0.2344338595867157
1989-06-27,0.2306874692440033
1989-06-28,0.2258700430393219
1989-06-29,0.2226589322090149
1989-06-30,0.22694118320941925
1989-07-03,0.2312227189540863
1989-07-05,0.2365754395723343
1989-07-06,0.2258700430393219
1989-07-07,0.22908194363117218
1989-07-10,0.23496919870376587
1989-07-11,0.22908194363117218
1989-07-12,0.22801148891448975
1989-07-13,0.22694118320941925
1989-07-14,0.2258700430393219
1989-07-17,0.22801148891448975
1989-07-18,0.22908194363117218
1989-07-19,0.23175790905952454
1989-07-20,0.22908194363117218
1989-07-21,0.2365754395723343
1989-07-24,0.2365754395723343
1989-07-25,0.2226589322090149
1989-07-26,0.2258700430393219
1989-07-27,0.23015238344669342
1989-07-28,0.23229321837425232
1989-07-31,0.2344338595867157
1989-08-01,0.23229321837425232
1989-08-02,0.23229321837425232
1989-08-03,0.23550429940223694
1989-08-04,0.2440682053565979
1989-08-07,0.2472800463438034
1989-08-08,0.25263214111328125
1989-08-09,0.2515617311000824
1989-08-10,0.25049129128456116
1989-08-11,0.2472800463438034
1989-08-14,0.2440682053565979
1989-08-15,0.2462095469236374
1989-08-16,0.2392513006925583
1989-08-17,0.24192729592323303
1989-08-18,0.2462095469236374
1989-08-21,0.24032188951969147
1989-08-22,0.24995610117912292
1989-08-23,0.2537025511264801
1989-08-24,0.25263214111328125
1989-08-25,0.252096951007843
1989-08-28,0.25316715240478516
