Date,Close
1986-10-08,0.06851033866405487
1986-10-09,0.07065115123987198
1986-10-10,0.07386299967765808
1986-10-13,0.07065115123987198
1986-10-14,0.07172158360481262
1986-10-15,0.07493340224027634
1986-10-16,0.07493340224027634
1986-10-17,0.07707425951957703
1986-10-20,0.07760942727327347
1986-10-21,0.08082066476345062
1986-10-22,0.08082066476345062
1986-10-23,0.08082066476345062
1986-10-24,0.08028548210859299
1986-10-27,0.08296211063861847
1986-10-28,0.08483529090881348
1986-10-29,0.08242689818143845
1986-10-30,0.08403248339891434
1986-10-31,0.08296211063861847
1986-11-03,0.08456771075725555
1986-11-04,0.08777892589569092
1986-11-05,0.09313158690929413
1986-11-06,0.09527238458395004
1986-11-07,0.09473718702793121
1986-11-10,0.09099011868238449
1986-11-11,0.09152597934007645
1986-11-12,0.09152597934007645
1986-11-13,0.09018734842538834
1986-11-14,0.09099011868238449
1986-11-17,0.09152597934007645
1986-11-18,0.08670853078365326
1986-11-19,0.08991973847150803
1986-11-20,0.09687801450490952
1986-11-21,0.10008919984102249
1986-11-24,0.10811790823936462
1986-11-25,0.10918828845024109
1986-11-26,0.10811790823936462
1986-11-28,0.10651224851608276
1986-12-01,0.10437145084142685
1986-12-02,0.10490667074918747
1986-12-03,0.10410390049219131
1986-12-04,0.10544184595346451
1986-12-05,0.10490667074918747
1986-12-08,0.10383623093366623
1986-12-09,0.10330109298229218
1986-12-10,0.10410390049219131
1986-12-11,0.10490667074918747
1986-12-12,0.10116023570299149
1986-12-15,0.098483607172966
1986-12-16,0.09955406188964844
1986-12-17,0.10062442719936371
1986-12-18,0.10142789036035538
1986-12-19,0.10383623093366623
1986-12-22,0.10490667074918747
1986-12-23,0.10597708821296692
1986-12-24,0.10570945590734482
1986-12-26,0.10544184595346451
1986-12-29,0.10116023570299149
1986-12-30,0.10223067551851273
1986-12-31,0.10330109298229218
1987-01-02,0.10223067551851273
1987-01-05,0.10811790823936462
1987-01-06,0.10972350090742111
1987-01-07,0.11561132967472076
1987-01-08,0.11935777217149734
1987-01-09,0.1241752952337265
1987-01-12,0.13220390677452087
1987-01-13,0.12845687568187714
1987-01-14,0.12845687568187714
1987-01-15,0.13541513681411743
1987-01-16,0.13220390677452087
1987-01-19,0.13702067732810974
1987-01-20,0.1391616016626358
1987-01-21,0.14504936337471008
1987-01-22,0.1595011204481125
1987-01-23,0.14451421797275543
1987-01-26,0.14719021320343018
1987-01-27,0.15307801961898804
1987-01-28,0.15361331403255463
1987-01-29,0.14719021320343018
1987-01-30,0.15655691921710968
1987-02-02,0.1562892496585846
1987-02-03,0.15361331403255463
1987-02-04,0.15414851903915405
1987-02-05,0.15307801961898804
1987-02-06,0.1474578082561493
1987-02-09,0.14611980319023132
1987-02-10,0.14665502309799194
1987-02-11,0.15361331403255463
1987-02-12,0.16431795060634613
1987-02-13,0.16271233558654785
1987-02-17,0.1637827306985855
1987-02-18,0.15361331403255463
1987-02-19,0.14719021320343018
1987-02-20,0.1455845981836319
1987-02-23,0.1546836495399475
1987-02-24,0.16217708587646484
1987-02-25,0.1595011204481125
1987-02-26,0.16538839042186737
1987-02-27,0.16431795060634613
1987-03-02,0.1595011204481125
1987-03-03,0.1595011204481125
1987-03-04,0.17074105143547058
1987-03-05,0.17876969277858734
1987-03-06,0.17823447287082672
1987-03-09,0.17502260208129883
1987-03-10,0.18037532269954681
1987-03-11,0.18305128812789917
1987-03-12,0.18385405838489532
1987-03-13,0.1771634966135025
1987-03-16,0.17609302699565887
1987-03-17,0.18198087811470032
1987-03-18,0.19161522388458252
1987-03-19,0.1953616589307785
1987-03-20,0.19322073459625244
1987-03-23,0.19188269972801208
1987-03-24,0.19322073459625244
1987-03-25,0.1924179494380951
1987-03-26,0.1910799890756607
1987-03-27,0.1964319497346878
1987-03-30,0.20713722705841064
1987-03-31,0.20713722705841064
1987-04-01,0.1948264092206955
1987-04-02,0.20339033007621765
1987-04-03,0.2135598361492157
1987-04-06,0.2124892771244049
1987-04-07,0.20124952495098114
1987-04-08,0.20713722705841064
1987-04-09,0.20339033007621765
1987-04-10,0.20472827553749084
1987-04-13,0.19803814589977264
1987-04-14,0.20124952495098114
1987-04-15,0.2055310308933258
1987-04-16,0.21088369190692902
1987-04-20,0.20499590039253235
1987-04-21,0.20820780098438263
1987-04-22,0.21088369190692902
1987-04-23,0.21088369190692902
1987-04-24,0.21195417642593384
1987-04-27,0.21195417642593384
1987-04-28,0.22747628390789032
1987-04-29,0.22105316817760468
1987-04-30,0.22265884280204773
1987-05-01,0.22479963302612305
1987-05-04,0.2290818989276886
1987-05-05,0.24781520664691925
1987-05-06,0.24192745983600616
1987-05-07,0.2531672418117523
1987-05-08,0.27083027362823486
1987-05-11,0.2633366882801056
1987-05-12,0.25423765182495117
1987-05-13,0.26066067814826965
1987-05-14,0.26280155777931213
1987-05-15,0.25530877709388733
1987-05-18,0.24674493074417114
1987-05-19,0.23818102478981018
1987-05-20,0.23443391919136047
1987-05-21,0.238716259598732
1987-05-22,0.2317579835653305
1987-05-26,0.23443391919136047
1987-05-27,0.23443391919136047
1987-05-28,0.24888578057289124
1987-05-29,0.24674493074417114
1987-06-01,0.24192745983600616
1987-06-02,0.24085697531700134
1987-06-03,0.24246256053447723
1987-06-04,0.24085697531700134
1987-06-05,0.23389886319637299
1987-06-08,0.23496918380260468
1987-06-09,0.23336365818977356
1987-06-10,0.2215884029865265
1987-06-11,0.2087429016828537
1987-06-12,0.2103484869003296
1987-06-15,0.2103484869003296
1987-06-16,0.21463008224964142
1987-06-17,0.22212371230125427
1987-06-18,0.22453193366527557
1987-06-19,0.22372929751873016
1987-06-22,0.22212371230125427
1987-06-23,0.2199828028678894
1987-06-24,0.22426439821720123
1987-06-25,0.22372929751873016
1987-06-26,0.22426439821720123
1987-06-29,0.2231939285993576
1987-06-30,0.21837720274925232
1987-07-01,0.21944765746593475
1987-07-02,0.21409499645233154
1987-07-06,0.2087429016828537
1987-07-07,0.19322073459625244
1987-07-08,0.19964385032653809
1987-07-09,0.20499590039253235
1987-07-10,0.20767246186733246
1987-07-13,0.2124892771244049
1987-07-14,0.22479963302612305
1987-07-15,0.21891248226165771
1987-07-16,0.21837720274925232
1987-07-17,0.21891248226165771
1987-07-20,0.21302449703216553
1987-07-21,0.2124892771244049
1987-07-22,0.21409499645233154
1987-07-23,0.2092781513929367
1987-07-24,0.21088369190692902
1987-07-27,0.2135598361492157
1987-07-28,0.21302449703216553
1987-07-29,0.2124892771244049
1987-07-30,0.20767246186733246
1987-07-31,0.20124952495098114
1987-08-03,0.1964319497346878
1987-08-04,0.20071426033973694
1987-08-05,0.20820780098438263
1987-08-06,0.21623581647872925
1987-08-07,0.2215884029865265
1987-08-10,0.2215884029865265
1987-08-11,0.21730677783489227
1987-08-12,0.21409499645233154
1987-08-13,0.22051800787448883
1987-08-14,0.2215884029865265
1987-08-17,0.2231939285993576
1987-08-18,0.21944765746593475
1987-08-19,0.21944765746593475
1987-08-20,0.2253347635269165
1987-08-21,0.2290818989276886
1987-08-24,0.23925141990184784
1987-08-25,0.2456745058298111
1987-08-26,0.24728025496006012
1987-08-27,0.24781520664691925
1987-08-28,0.25744953751564026
1987-08-31,0.25423765182495117
1987-09-01,0.24299784004688263
1987-09-02,0.24620969593524933
1987-09-03,0.24674493074417114
1987-09-04,0.23978662490844727
1987-09-08,0.238716259598732
1987-09-09,0.24139223992824554
1987-09-10,0.24513858556747437
1987-09-11,0.24888578057289124
1987-09-14,0.25530877709388733
1987-09-15,0.25236445665359497
1987-09-16,0.2499561458826065
1987-09-17,0.248350590467453
1987-09-18,0.24620969593524933
1987-09-21,0.2290818989276886
1987-09-22,0.24513858556747437
1987-09-23,0.25798463821411133
1987-09-24,0.2622663676738739
1987-09-25,0.265478253364563
1987-09-28,0.2740413546562195
1987-09-29,0.27511242032051086
1987-09-30,0.283675879240036
1987-10-01,0.2933100461959839
1987-10-02,0.31043770909309387
1987-10-05,0.3382701277732849
1987-10-06,0.3157905042171478
1987-10-07,0.3125784993171692
1987-10-08,0.3082970380783081
1987-10-09,0.30722662806510925
1987-10-12,0.3061560392379761
1987-10-13,0.3136496841907501
1987-10-14,0.30508583784103394
1987-10-15,0.3018738627433777
1987-10-16,0.27725327014923096
1987-10-19,0.19375602900981903
1987-10-20,0.2055310308933258
1987-10-21,0.24246256053447723
1987-10-22,0.22801154851913452
1987-10-23,0.20660150051116943
1987-10-26,0.16806432604789734
1987-10-27,0.1766282618045807
1987-10-28,0.1766282618045807
1987-10-29,0.20446068048477173
1987-10-30,0.21302449703216553
1987-11-02,0.21516536176204681
1987-11-03,0.2055310308933258
1987-11-04,0.2087429016828537
1987-11-05,0.21623581647872925
1987-11-06,0.20339033007621765
1987-11-09,0.20124952495098114
1987-11-10,0.20124952495098114
1987-11-11,0.20981334149837494
1987-11-12,0.21409499645233154
1987-11-13,0.20660150051116943
1987-11-16,0.20446068048477173
1987-11-17,0.20017902553081512
1987-11-18,0.2055310308933258
1987-11-19,0.19803814589977264
1987-11-20,0.20339033007621765
1987-11-23,0.20446068048477173
1987-11-24,0.20339033007621765
1987-11-25,0.196967214345932
1987-11-27,0.19375602900981903
1987-11-30,0.19161522388458252
1987-12-01,0.18733292818069458
1987-12-02,0.18840403854846954
1987-12-03,0.1728818565607071
1987-12-04,0.1798401027917862
1987-12-07,0.18519212305545807
1987-12-08,0.20339033007621765
1987-12-09,0.19803814589977264
1987-12-10,0.20339033007621765
1987-12-11,0.2055310308933258
1987-12-14,0.21730677783489227
1987-12-15,0.21944765746593475
1987-12-16,0.23229321837425232
1987-12-17,0.22265884280204773
1987-12-18,0.22265884280204773
1987-12-21,0.22051800787448883
1987-12-22,0.22479963302612305
1987-12-23,0.22801154851913452
1987-12-24,0.22801154851913452
1987-12-28,0.21944765746593475
1987-12-29,0.23336365818977356
1987-12-30,0.238716259598732
1987-12-31,0.23229321837425232
1988-01-04,0.23978662490844727
1988-01-05,0.24406825006008148
1988-01-06,0.25049126148223877
1988-01-07,0.2590551972389221
1988-01-08,0.23978662490844727
1988-01-11,0.24781520664691925
1988-01-12,0.24299784004688263
1988-01-13,0.24299784004688263
1988-01-14,0.24085697531700134
1988-01-15,0.24728025496006012
1988-01-18,0.24513858556747437
1988-01-19,0.24513858556747437
1988-01-20,0.23122265934944153
1988-01-21,0.2355043888092041
1988-01-22,0.2306874543428421
1988-01-25,0.238716259598732
1988-01-26,0.23336365818977356
1988-01-27,0.238716259598732
1988-01-28,0.24192745983600616
1988-01-29,0.238716259598732
1988-02-01,0.2365753948688507
1988-02-02,0.238716259598732
1988-02-03,0.22587017714977264
1988-02-04,0.21837720274925232
1988-02-05,0.22051800787448883
1988-02-08,0.2215884029865265
1988-02-09,0.22587017714977264
1988-02-10,0.23015238344669342
1988-02-11,0.23443391919136047
1988-02-12,0.2365753948688507
1988-02-16,0.24620969593524933
1988-02-17,0.24620969593524933
1988-02-18,0.248350590467453
1988-02-19,0.2515616714954376
1988-02-22,0.2515616714954376
1988-02-23,0.2547728419303894
1988-02-24,0.25637897849082947
1988-02-25,0.24888578057289124
1988-02-26,0.2494208663702011
1988-02-29,0.25423765182495117
1988-03-01,0.25263214111328125
1988-03-02,0.2547728419303894
1988-03-03,0.2611960172653198
1988-03-04,0.2601255774497986
1988-03-07,0.26815420389175415
1988-03-08,0.2735063135623932
1988-03-09,0.2740413546562195
1988-03-10,0.2686893343925476
1988-03-11,0.2676190137863159
1988-03-14,0.27243587374687195
1988-03-15,0.2676190137863159
1988-03-16,0.27725327014923096
1988-03-17,0.2735063135623932
1988-03-18,0.2494208663702011
1988-03-21,0.2515616714954376
1988-03-22,0.25798463821411133
1988-03-23,0.25263214111328125
1988-03-24,0.24192745983600616
1988-03-25,0.24032184481620789
1988-03-28,0.2435329258441925
1988-03-29,0.24192745983600616
1988-03-30,0.23443391919136047
1988-03-31,0.24192745983600616
1988-04-04,0.2365753948688507
1988-04-05,0.23978662490844727
1988-04-06,0.24888578057289124
1988-04-07,0.24513858556747437
1988-04-08,0.248350590467453
1988-04-11,0.24620969593524933
1988-04-12,0.238716259598732
1988-04-13,0.24406825006008148
1988-04-14,0.2269410640001297
1988-04-15,0.23229321837425232
1988-04-18,0.23443391919136047
1988-04-19,0.23229321837425232
1988-04-20,0.23336365818977356
1988-04-21,0.23282842338085175
1988-04-22,0.2365753948688507
1988-04-25,0.23604024946689606
1988-04-26,0.238716259598732
1988-04-27,0.23764576017856598
1988-04-28,0.23711054027080536
1988-04-29,0.23336365818977356
1988-05-02,0.2355043888092041
1988-05-03,0.24192745983600616
1988-05-04,0.2446034550666809
1988-05-05,0.24406825006008148
1988-05-06,0.24513858556747437
1988-05-09,0.24513858556747437
1988-05-10,0.24406825006008148
1988-05-11,0.238716259598732
1988-05-12,0.23978662490844727
1988-05-13,0.24299784004688263
1988-05-16,0.2494208663702011
1988-05-17,0.248350590467453
1988-05-18,0.24299784004688263
1988-05-19,0.24406825006008148
1988-05-20,0.24085697531700134
1988-05-23,0.2355043888092041
1988-05-24,0.24299784004688263
1988-05-25,0.238716259598732
1988-05-26,0.24032184481620789
1988-05-27,0.23764576017856598
1988-05-31,0.248350590467453
1988-06-01,0.2537024915218353
1988-06-02,0.25263214111328125
1988-06-03,0.2547728419303894
1988-06-06,0.2601255774497986
1988-06-07,0.2611960172653198
1988-06-08,0.265478253364563
1988-06-09,0.2644071578979492
1988-06-10,0.26654869318008423
1988-06-13,0.26708367466926575
1988-06-14,0.26975980401039124
1988-06-15,0.2740413546562195
1988-06-16,0.2719007432460785
1988-06-17,0.26975980401039124
1988-06-20,0.2686893343925476
1988-06-21,0.2740413546562195
1988-06-22,0.286887526512146
1988-06-23,0.28260529041290283
1988-06-24,0.2793940603733063
1988-06-27,0.2740413546562195
1988-06-28,0.281534880399704
1988-06-29,0.281534880399704
1988-06-30,0.286887526512146
1988-07-01,0.2911691963672638
1988-07-05,0.2981274425983429
1988-07-06,0.2943810820579529
1988-07-07,0.2943810820579529
1988-07-08,0.2933100461959839
1988-07-11,0.28581708669662476
1988-07-12,0.28099963068962097
1988-07-13,0.28581708669662476
1988-07-14,0.286887526512146
1988-07-15,0.286887526512146
1988-07-18,0.28902843594551086
1988-07-19,0.28260529041290283
1988-07-20,0.2740413546562195
1988-07-21,0.2611960172653198
1988-07-22,0.2644071578979492
1988-07-25,0.2590551972389221
1988-07-26,0.248350590467453
1988-07-27,0.24674493074417114
1988-07-28,0.2494208663702011
1988-07-29,0.2547728419303894
1988-08-01,0.25049126148223877
1988-08-02,0.24620969593524933
1988-08-03,0.24085697531700134
1988-08-04,0.23764576017856598
1988-08-05,0.2290818989276886
1988-08-08,0.22801154851913452
1988-08-09,0.2215884029865265
1988-08-10,0.21623581647872925
1988-08-11,0.2215884029865265
1988-08-12,0.22265884280204773
1988-08-15,0.21730677783489227
1988-08-16,0.22479963302612305
1988-08-17,0.22479963302612305
1988-08-18,0.22587017714977264
1988-08-19,0.21623581647872925
1988-08-22,0.2055310308933258
1988-08-23,0.21141891181468964
1988-08-24,0.22051800787448883
1988-08-25,0.21730677783489227
1988-08-26,0.2199828028678894
1988-08-29,0.2231939285993576
1988-08-30,0.21944765746593475
1988-08-31,0.21409499645233154
1988-09-01,0.2092781513929367
1988-09-02,0.22051800787448883
1988-09-06,0.22265884280204773
1988-09-07,0.2215884029865265
1988-09-08,0.22265884280204773
1988-09-09,0.23122265934944153
1988-09-12,0.23015238344669342
1988-09-13,0.23122265934944153
1988-09-14,0.23122265934944153
1988-09-15,0.22372929751873016
1988-09-16,0.22265884280204773
1988-09-19,0.2215884029865265
1988-09-20,0.22801154851913452
1988-09-21,0.23015238344669342
1988-09-22,0.23336365818977356
1988-09-23,0.23015238344669342
1988-09-26,0.22426439821720123
1988-09-27,0.22265884280204773
1988-09-28,0.2269410640001297
1988-09-29,0.2269410640001297
1988-09-30,0.22372929751873016
1988-10-03,0.2199828028678894
1988-10-04,0.21891248226165771
1988-10-05,0.21516536176204681
1988-10-06,0.21409499645233154
1988-10-07,0.21302449703216553
1988-10-10,0.21088369190692902
1988-10-11,0.21302449703216553
1988-10-12,0.21677154302597046
1988-10-13,0.22051800787448883
1988-10-14,0.21944765746593475
1988-10-17,0.22265884280204773
1988-10-18,0.22479963302612305
1988-10-19,0.22801154851913452
1988-10-20,0.2290818989276886
1988-10-21,0.2269410640001297
1988-10-24,0.22265884280204773
1988-10-25,0.21623581647872925
1988-10-26,0.21302449703216553
1988-10-27,0.21195417642593384
1988-10-28,0.21195417642593384
1988-10-31,0.20981334149837494
1988-11-01,0.2087429016828537
1988-11-02,0.20231986045837402
1988-11-03,0.20231986045837402
1988-11-04,0.19910867512226105
1988-11-07,0.20017902553081512
1988-11-08,0.20820780098438263
1988-11-09,0.21302449703216553
1988-11-10,0.20981334149837494
1988-11-11,0.20392543077468872
1988-11-14,0.20767246186733246
1988-11-15,0.20124952495098114
1988-11-16,0.19803814589977264
1988-11-17,0.196967214345932
1988-11-18,0.19964385032653809
1988-11-21,0.196967214345932
1988-11-22,0.196967214345932
1988-11-23,0.20071426033973694
1988-11-25,0.19857344031333923
1988-11-28,0.20124952495098114
1988-11-29,0.20339033007621765
1988-11-30,0.20231986045837402
1988-12-01,0.20981334149837494
1988-12-02,0.21302449703216553
1988-12-05,0.21195417642593384
1988-12-06,0.21302449703216553
1988-12-07,0.21088369190692902
1988-12-08,0.20981334149837494
1988-12-09,0.20981334149837494
1988-12-12,0.20285512506961823
1988-12-13,0.20446068048477173
1988-12-14,0.20713722705841064
1988-12-15,0.20981334149837494
1988-12-16,0.21302449703216553
1988-12-19,0.21730677783489227
1988-12-20,0.21944765746593475
1988-12-21,0.22372929751873016
1988-12-22,0.22265884280204773
1988-12-23,0.22265884280204773
1988-12-27,0.2215884029865265
1988-12-28,0.22372929751873016
1988-12-29,0.22801154851913452
1988-12-30,0.22801154851913452
1989-01-03,0.22961711883544922
1989-01-04,0.23229321837425232
1989-01-05,0.22854667901992798
1989-01-06,0.2269410640001297
1989-01-09,0.22479963302612305
1989-01-10,0.22265884280204773
1989-01-11,0.22479963302612305
1989-01-12,0.22479963302612305
1989-01-13,0.2269410640001297
1989-01-16,0.22747628390789032
1989-01-17,0.22051800787448883
1989-01-18,0.22051800787448883
1989-01-19,0.2290818989276886
1989-01-20,0.2317579835653305
1989-01-23,0.2269410640001297
1989-01-24,0.22587017714977264
1989-01-25,0.2269410640001297
1989-01-26,0.23229321837425232
1989-01-27,0.23711054027080536
1989-01-30,0.25049126148223877
1989-01-31,0.25530877709388733
1989-02-01,0.2537024915218353
1989-02-02,0.26066067814826965
1989-02-03,0.2611960172653198
1989-02-06,0.2590551972389221
1989-02-07,0.26601341366767883
1989-02-08,0.2676190137863159
1989-02-09,0.27297118306159973
1989-02-10,0.2649429440498352
1989-02-13,0.2622663676738739
1989-02-14,0.25798463821411133
1989-02-15,0.26654869318008423
1989-02-16,0.2686893343925476
1989-02-17,0.2676190137863159
1989-02-21,0.2644071578979492
1989-02-22,0.256914347410202
1989-02-23,0.2585199773311615
1989-02-24,0.2515616714954376
1989-02-27,0.25584399700164795
1989-02-28,0.2547728419303894
1989-03-01,0.2537024915218353
1989-03-02,0.2601255774497986
1989-03-03,0.2644071578979492
1989-03-06,0.265478253364563
1989-03-07,0.2290818989276886
1989-03-08,0.22479963302612305
1989-03-09,0.2215884029865265
1989-03-10,0.2215884029865265
1989-03-13,0.22587017714977264
1989-03-14,0.22587017714977264
1989-03-15,0.21516536176204681
1989-03-16,0.21944765746593475
1989-03-17,0.19910867512226105
1989-03-20,0.19910867512226105
1989-03-21,0.2135598361492157
1989-03-22,0.20981334149837494
1989-03-23,0.21516536176204681
1989-03-27,0.21302449703216553
1989-03-28,0.21302449703216553
1989-03-29,0.21195417642593384
1989-03-30,0.2135598361492157
1989-03-31,0.2135598361492157
1989-04-03,0.21516536176204681
1989-04-04,0.21409499645233154
1989-04-05,0.21570071578025818
1989-04-06,0.21944765746593475
1989-04-07,0.21944765746593475
1989-04-10,0.2199828028678894
1989-04-11,0.2199828028678894
1989-04-12,0.20606623589992523
1989-04-13,0.2087429016828537
1989-04-14,0.21730677783489227
1989-04-17,0.22051800787448883
1989-04-18,0.22801154851913452
1989-04-19,0.23496918380260468
1989-04-20,0.23978662490844727
1989-04-21,0.2365753948688507
1989-04-24,0.23604024946689606
1989-04-25,0.23443391919136047
1989-04-26,0.23122265934944153
1989-04-27,0.23443391919136047
1989-04-28,0.23925141990184784
1989-05-01,0.23389886319637299
1989-05-02,0.23122265934944153
1989-05-03,0.23122265934944153
1989-05-04,0.22479963302612305
1989-05-05,0.22265884280204773
1989-05-08,0.22051800787448883
1989-05-09,0.2269410640001297
1989-05-10,0.23122265934944153
1989-05-11,0.23122265934944153
1989-05-12,0.23229321837425232
1989-05-15,0.23443391919136047
1989-05-16,0.24085697531700134
1989-05-17,0.2456745058298111
1989-05-18,0.2494208663702011
1989-05-19,0.2494208663702011
1989-05-22,0.2537024915218353
1989-05-23,0.24246256053447723
1989-05-24,0.24620969593524933
1989-05-25,0.24620969593524933
1989-05-26,0.2520969808101654
1989-05-30,0.25263214111328125
1989-05-31,0.2590551972389221
1989-06-01,0.256914347410202
1989-06-02,0.2494208663702011
1989-06-05,0.24299784004688263
1989-06-06,0.25049126148223877
1989-06-07,0.25584399700164795
1989-06-08,0.25584399700164795
1989-06-09,0.25584399700164795
1989-06-12,0.25263214111328125
1989-06-13,0.24513858556747437
1989-06-14,0.24728025496006012
1989-06-15,0.24299784004688263
1989-06-16,0.24299784004688263
1989-06-19,0.24192745983600616
1989-06-20,0.23336365818977356
1989-06-21,0.2355043888092041
1989-06-22,0.23764576017856598
1989-06-23,0.23711054027080536
1989-06-26,0.23443391919136047
1989-06-27,0.2306874543428421
1989-06-28,0.22587017714977264
1989-06-29,0.22265884280204773
1989-06-30,0.2269410640001297
1989-07-03,0.23122265934944153
1989-07-05,0.2365753948688507
1989-07-06,0.22587017714977264
1989-07-07,0.2290818989276886
1989-07-10,0.23496918380260468
1989-07-11,0.2290818989276886
1989-07-12,0.22801154851913452
1989-07-13,0.2269410640001297
1989-07-14,0.22587017714977264
1989-07-17,0.22801154851913452
1989-07-18,0.2290818989276886
1989-07-19,0.2317579835653305
1989-07-20,0.2290818989276886
1989-07-21,0.2365753948688507
1989-07-24,0.2365753948688507
1989-07-25,0.22265884280204773
1989-07-26,0.22587017714977264
1989-07-27,0.23015238344669342
1989-07-28,0.23229321837425232
1989-07-31,0.23443391919136047
1989-08-01,0.23229321837425232
1989-08-02,0.23229321837425232
1989-08-03,0.2355043888092041
1989-08-04,0.24406825006008148
1989-08-07,0.24728025496006012
1989-08-08,0.25263214111328125
1989-08-09,0.2515616714954376
1989-08-10,0.25049126148223877
1989-08-11,0.24728025496006012
1989-08-14,0.24406825006008148
1989-08-15,0.24620969593524933
1989-08-16,0.23925141990184784
1989-08-17,0.24192745983600616
1989-08-18,0.24620969593524933
1989-08-21,0.24032184481620789
1989-08-22,0.2499561458826065
1989-08-23,0.2537024915218353
1989-08-24,0.25263214111328125
1989-08-25,0.2520969808101654
1989-08-28,0.2531672418117523
1989-08-29,0.25049126148223877
