Date,NVDA
1999-04-13 00:00:00+00:00,0.036900538951158524
1999-04-14 00:00:00+00:00,0.03582657501101494
1999-04-15 00:00:00+00:00,0.03678131848573685
1999-04-16 00:00:00+00:00,0.03797544911503792
1999-04-19 00:00:00+00:00,0.03630349412560463
1999-04-20 00:00:00+00:00,0.035587187856435776
1999-04-21 00:00:00+00:00,0.03618425503373146
1999-04-22 00:00:00+00:00,0.034631527960300446
1999-04-23 00:00:00+00:00,0.03296046704053879
1999-04-26 00:00:00+00:00,0.031288523226976395
1999-04-27 00:00:00+00:00,0.034631527960300446
1999-04-28 00:00:00+00:00,0.0343930646777153
1999-04-29 00:00:00+00:00,0.0343930646777153
1999-04-30 00:00:00+00:00,0.034870900213718414
1999-05-03 00:00:00+00:00,0.03510935604572296
1999-05-04 00:00:00+00:00,0.03319893777370453
1999-05-05 00:00:00+00:00,0.03391522541642189
1999-05-06 00:00:00+00:00,0.033258553594350815
1999-05-07 00:00:00+00:00,0.03343738988041878
1999-05-10 00:00:00+00:00,0.03343738988041878
1999-05-11 00:00:00+00:00,0.03522859141230583
1999-05-12 00:00:00+00:00,0.03630349412560463
1999-05-13 00:00:00+00:00,0.03630349412560463
1999-05-14 00:00:00+00:00,0.0343930646777153
1999-05-17 00:00:00+00:00,0.036065034568309784
1999-05-18 00:00:00+00:00,0.03773699328303337
1999-05-19 00:00:00+00:00,0.036065034568309784
1999-05-20 00:00:00+00:00,0.03319893777370453
1999-05-21 00:00:00+00:00,0.03248265013098717
1999-05-24 00:00:00+00:00,0.03236248716711998
1999-05-25 00:00:00+00:00,0.03260188177227974
1999-05-26 00:00:00+00:00,0.03248265013098717
1999-05-27 00:00:00+00:00,0.0322432741522789
1999-05-28 00:00:00+00:00,0.03260188177227974
1999-06-01 00:00:00+00:00,0.03272109851241112
1999-06-02 00:00:00+00:00,0.031526971608400345
1999-06-03 00:00:00+00:00,0.03236248716711998
1999-06-04 00:00:00+00:00,0.03260188177227974
1999-06-07 00:00:00+00:00,0.03296046704053879
1999-06-08 00:00:00+00:00,0.03379600867629051
1999-06-09 00:00:00+00:00,0.0343930646777153
1999-06-10 00:00:00+00:00,0.034512292593717575
1999-06-11 00:00:00+00:00,0.03379600867629051
1999-06-14 00:00:00+00:00,0.03248265013098717
1999-06-15 00:00:00+00:00,0.03248265013098717
1999-06-16 00:00:00+00:00,0.03343738988041878
1999-06-17 00:00:00+00:00,0.03248265013098717
1999-06-18 00:00:00+00:00,0.031288523226976395
1999-06-21 00:00:00+00:00,0.03296046704053879
1999-06-22 00:00:00+00:00,0.03236248716711998
1999-06-23 00:00:00+00:00,0.03296046704053879
1999-06-24 00:00:00+00:00,0.0322432741522789
1999-06-25 00:00:00+00:00,0.03272109851241112
1999-06-28 00:00:00+00:00,0.03319893777370453
1999-06-29 00:00:00+00:00,0.03355753794312477
1999-06-30 00:00:00+00:00,0.036542847752571106
1999-07-01 00:00:00+00:00,0.034631527960300446
1999-07-02 00:00:00+00:00,0.037139929831027985
1999-07-06 00:00:00+00:00,0.03725915029644966
1999-07-07 00:00:00+00:00,0.036542847752571106
1999-07-08 00:00:00+00:00,0.037378378212451935
1999-07-09 00:00:00+00:00,0.040543459355831146
1999-07-12 00:00:00+00:00,0.0423942469060421
1999-07-13 00:00:00+00:00,0.04251350089907646
1999-07-14 00:00:00+00:00,0.040841542184352875
1999-07-15 00:00:00+00:00,0.04108091816306114
1999-07-16 00:00:00+00:00,0.04191643372178078
1999-07-19 00:00:00+00:00,0.040841542184352875
1999-07-20 00:00:00+00:00,0.04012523964047432
1999-07-21 00:00:00+00:00,0.038931120187044144
1999-07-22 00:00:00+00:00,0.037139929831027985
1999-07-23 00:00:00+00:00,0.037139929831027985
1999-07-26 00:00:00+00:00,0.03725915029644966
1999-07-27 00:00:00+00:00,0.037378378212451935
1999-07-28 00:00:00+00:00,0.03797544911503792
1999-07-29 00:00:00+00:00,0.03833404555916786
1999-07-30 00:00:00+00:00,0.03845328465104103
1999-08-02 00:00:00+00:00,0.03881188482046127
1999-08-03 00:00:00+00:00,0.037856221199035645
1999-08-04 00:00:00+00:00,0.037856221199035645
1999-08-05 00:00:00+00:00,0.03845328465104103
1999-08-06 00:00:00+00:00,0.03845328465104103
1999-08-09 00:00:00+00:00,0.03845328465104103
1999-08-10 00:00:00+00:00,0.03916957974433899
1999-08-11 00:00:00+00:00,0.0417972095310688
1999-08-12 00:00:00+00:00,0.04382684826850891
1999-08-13 00:00:00+00:00,0.043349917978048325
1999-08-16 00:00:00+00:00,0.04167795926332474
1999-08-17 00:00:00+00:00,0.0417972095310688
1999-08-18 00:00:00+00:00,0.04275287315249443
1999-08-19 00:00:00+00:00,0.0518280491232872
1999-08-20 00:00:00+00:00,0.05135113000869751
1999-08-23 00:00:00+00:00,0.048245664685964584
1999-08-24 00:00:00+00:00,0.04800720885396004
1999-08-25 00:00:00+00:00,0.04776783660054207
1999-08-26 00:00:00+00:00,0.047051552683115005
1999-08-27 00:00:00+00:00,0.04967917874455452
1999-08-30 00:00:00+00:00,0.04949941858649254
1999-08-31 00:00:00+00:00,0.05373939126729965
1999-09-01 00:00:00+00:00,0.05123099312186241
1999-09-02 00:00:00+00:00,0.05063392221927643
1999-09-03 00:00:00+00:00,0.05099251866340637
1999-09-07 00:00:00+00:00,0.050754085183143616
1999-09-08 00:00:00+00:00,0.05063392221927643
1999-09-09 00:00:00+00:00,0.04991762712597847
1999-09-10 00:00:00+00:00,0.05063392221927643
1999-09-13 00:00:00+00:00,0.04896196350455284
1999-09-14 00:00:00+00:00,0.04752938076853752
1999-09-15 00:00:00+00:00,0.04788798838853836
1999-09-16 00:00:00+00:00,0.04669293388724327
1999-09-17 00:00:00+00:00,0.046573709696531296
1999-09-20 00:00:00+00:00,0.04490174725651741
1999-09-21 00:00:00+00:00,0.04060308262705803
1999-09-22 00:00:00+00:00,0.04155876114964485
1999-09-23 00:00:00+00:00,0.03809467703104019
1999-09-24 00:00:00+00:00,0.034631527960300446
1999-09-27 00:00:00+00:00,0.03678131848573685
1999-09-28 00:00:00+00:00,0.04012523964047432
1999-09-29 00:00:00+00:00,0.036900538951158524
1999-09-30 00:00:00+00:00,0.03678131848573685
1999-10-01 00:00:00+00:00,0.036542847752571106
1999-10-04 00:00:00+00:00,0.03725915029644966
1999-10-05 00:00:00+00:00,0.040841542184352875
1999-10-06 00:00:00+00:00,0.04573817923665047
1999-10-07 00:00:00+00:00,0.04275287315249443
1999-10-08 00:00:00+00:00,0.04490174725651741
1999-10-11 00:00:00+00:00,0.04370762035250664
1999-10-12 00:00:00+00:00,0.04311055690050125
1999-10-13 00:00:00+00:00,0.04191643372178078
1999-10-14 00:00:00+00:00,0.04108091816306114
1999-10-15 00:00:00+00:00,0.040841542184352875
1999-10-18 00:00:00+00:00,0.038692656904459
1999-10-19 00:00:00+00:00,0.037139929831027985
1999-10-20 00:00:00+00:00,0.03845328465104103
1999-10-21 00:00:00+00:00,0.04024447128176689
1999-10-22 00:00:00+00:00,0.04120014235377312
1999-10-25 00:00:00+00:00,0.03916957974433899
1999-10-26 00:00:00+00:00,0.042991336435079575
1999-10-27 00:00:00+00:00,0.04108091816306114
1999-10-28 00:00:00+00:00,0.03916957974433899
1999-10-29 00:00:00+00:00,0.04227503761649132
1999-11-01 00:00:00+00:00,0.04490174725651741
1999-11-02 00:00:00+00:00,0.04776783660054207
1999-11-03 00:00:00+00:00,0.052425116300582886
1999-11-04 00:00:00+00:00,0.05576904118061066
1999-11-05 00:00:00+00:00,0.0539778508245945
1999-11-08 00:00:00+00:00,0.05553058534860611
1999-11-09 00:00:00+00:00,0.05469414219260216
1999-11-10 00:00:00+00:00,0.054217223078012466
1999-11-11 00:00:00+00:00,0.058038074523210526
1999-11-12 00:00:00+00:00,0.06114353612065315
1999-11-15 00:00:00+00:00,0.05994941294193268
1999-11-16 00:00:00+00:00,0.06568161398172379
1999-11-17 00:00:00+00:00,0.06818906217813492
1999-11-18 00:00:00+00:00,0.06842751055955887
1999-11-19 00:00:00+00:00,0.08192243427038193
1999-11-22 00:00:00+00:00,0.08180322498083115
1999-11-23 00:00:00+00:00,0.07595179975032806
1999-11-24 00:00:00+00:00,0.0735626369714737
1999-11-26 00:00:00+00:00,0.07308569550514221
1999-11-29 00:00:00+00:00,0.07045809179544449
1999-11-30 00:00:00+00:00,0.06615850329399109
1999-12-01 00:00:00+00:00,0.06950242072343826
1999-12-02 00:00:00+00:00,0.0746375247836113
1999-12-03 00:00:00+00:00,0.07284635305404663
1999-12-06 00:00:00+00:00,0.07487691193819046
1999-12-07 00:00:00+00:00,0.07236851006746292
1999-12-08 00:00:00+00:00,0.07559321820735931
1999-12-09 00:00:00+00:00,0.07332418113946915
1999-12-10 00:00:00+00:00,0.07248770445585251
1999-12-13 00:00:00+00:00,0.07224929332733154
1999-12-14 00:00:00+00:00,0.07105514407157898
1999-12-15 00:00:00+00:00,0.0687861293554306
1999-12-16 00:00:00+00:00,0.06830830872058868
1999-12-17 00:00:00+00:00,0.07189065963029861
1999-12-20 00:00:00+00:00,0.07786224037408829
1999-12-21 00:00:00+00:00,0.08120616525411606
1999-12-22 00:00:00+00:00,0.08311660587787628
1999-12-23 00:00:00+00:00,0.08861027657985687
1999-12-27 00:00:00+00:00,0.0852663442492485
1999-12-28 00:00:00+00:00,0.08502700179815292
1999-12-29 00:00:00+00:00,0.08789309114217758
1999-12-30 00:00:00+00:00,0.08861027657985687
1999-12-31 00:00:00+00:00,0.08968427777290344
2000-01-03 00:00:00+00:00,0.0894457995891571
2000-01-04 00:00:00+00:00,0.08705757558345795
2000-01-05 00:00:00+00:00,0.0841914713382721
2000-01-06 00:00:00+00:00,0.07869776338338852
2000-01-07 00:00:00+00:00,0.0800120085477829
2000-01-10 00:00:00+00:00,0.08263874053955078
2000-01-11 00:00:00+00:00,0.07929482311010361
2000-01-12 00:00:00+00:00,0.07726515829563141
2000-01-13 00:00:00+00:00,0.08048894256353378
2000-01-14 00:00:00+00:00,0.08395209163427353
2000-01-18 00:00:00+00:00,0.08753539621829987
2000-01-19 00:00:00+00:00,0.08669894188642502
2000-01-20 00:00:00+00:00,0.08646048605442047
2000-01-21 00:00:00+00:00,0.08550480753183365
2000-01-24 00:00:00+00:00,0.08168399333953857
2000-01-25 00:00:00+00:00,0.0809667557477951
2000-01-26 00:00:00+00:00,0.07762281596660614
2000-01-27 00:00:00+00:00,0.0735626369714737
2000-01-28 00:00:00+00:00,0.07141374796628952
2000-01-31 00:00:00+00:00,0.07081669569015503
2000-02-01 00:00:00+00:00,0.07248770445585251
2000-02-02 00:00:00+00:00,0.07451830059289932
2000-02-03 00:00:00+00:00,0.07571244239807129
2000-02-04 00:00:00+00:00,0.07750359922647476
2000-02-07 00:00:00+00:00,0.07272712141275406
2000-02-08 00:00:00+00:00,0.076190285384655
2000-02-09 00:00:00+00:00,0.07810070365667343
2000-02-10 00:00:00+00:00,0.09410310536623001
2000-02-11 00:00:00+00:00,0.09553658962249756
2000-02-14 00:00:00+00:00,0.11082179844379425
2000-02-15 00:00:00+00:00,0.10652310401201248
2000-02-16 00:00:00+00:00,0.11141885071992874
2000-02-17 00:00:00+00:00,0.1153598502278328
2000-02-18 00:00:00+00:00,0.1287354975938797
2000-02-22 00:00:00+00:00,0.12515227496623993
2000-02-23 00:00:00+00:00,0.12586943805217743
2000-02-24 00:00:00+00:00,0.12467528879642487
2000-02-25 00:00:00+00:00,0.11691258102655411
2000-02-28 00:00:00+00:00,0.11607706546783447
2000-02-29 00:00:00+00:00,0.12228614836931229
2000-03-01 00:00:00+00:00,0.11870379745960236
2000-03-02 00:00:00+00:00,0.11070255190134048
2000-03-03 00:00:00+00:00,0.11249375343322754
2000-03-06 00:00:00+00:00,0.11177743971347809
2000-03-07 00:00:00+00:00,0.15918755531311035
2000-03-08 00:00:00+00:00,0.16050095856189728
2000-03-09 00:00:00+00:00,0.1916399896144867
2000-03-10 00:00:00+00:00,0.2254653424024582
2000-03-13 00:00:00+00:00,0.28517624735832214
2000-03-14 00:00:00+00:00,0.21041864156723022
2000-03-15 00:00:00+00:00,0.20182035863399506
2000-03-16 00:00:00+00:00,0.1799362301826477
2000-03-17 00:00:00+00:00,0.19083382189273834
2000-03-20 00:00:00+00:00,0.19071456789970398
2000-03-21 00:00:00+00:00,0.18127985298633575
2000-03-22 00:00:00+00:00,0.1825941652059555
2000-03-23 00:00:00+00:00,0.1858179271221161
2000-03-24 00:00:00+00:00,0.17805606126785278
2000-03-27 00:00:00+00:00,0.16635236144065857
2000-03-28 00:00:00+00:00,0.1539333313703537
2000-03-29 00:00:00+00:00,0.14378225803375244
2000-03-30 00:00:00+00:00,0.1429458111524582
2000-03-31 00:00:00+00:00,0.16142642498016357
2000-04-03 00:00:00+00:00,0.1487981379032135
2000-04-04 00:00:00+00:00,0.1433044672012329
2000-04-05 00:00:00+00:00,0.1751900017261505
2000-04-06 00:00:00+00:00,0.18331052362918854
2000-04-07 00:00:00+00:00,0.19596895575523376
2000-04-10 00:00:00+00:00,0.17865318059921265
2000-04-11 00:00:00+00:00,0.16802434623241425
2000-04-12 00:00:00+00:00,0.15058937668800354
2000-04-13 00:00:00+00:00,0.14414000511169434
2000-04-14 00:00:00+00:00,0.13145211338996887
2000-04-17 00:00:00+00:00,0.1381692737340927
2000-04-18 00:00:00+00:00,0.16265076398849487
2000-04-19 00:00:00+00:00,0.15488794445991516
2000-04-20 00:00:00+00:00,0.1540524810552597
2000-04-24 00:00:00+00:00,0.14640900492668152
2000-04-25 00:00:00+00:00,0.1624114066362381
2000-04-26 00:00:00+00:00,0.16073940694332123
2000-04-27 00:00:00+00:00,0.17387571930885315
2000-04-28 00:00:00+00:00,0.17029337584972382
2000-05-01 00:00:00+00:00,0.17578712105751038
2000-05-02 00:00:00+00:00,0.16897998750209808
2000-05-03 00:00:00+00:00,0.16623321175575256
2000-05-04 00:00:00+00:00,0.168263778090477
2000-05-05 00:00:00+00:00,0.17602552473545074
2000-05-08 00:00:00+00:00,0.1695769876241684
2000-05-09 00:00:00+00:00,0.1671888381242752
2000-05-10 00:00:00+00:00,0.15070854127407074
2000-05-11 00:00:00+00:00,0.1571570634841919
2000-05-12 00:00:00+00:00,0.15238057076931
2000-05-15 00:00:00+00:00,0.1628892421722412
2000-05-16 00:00:00+00:00,0.17960794270038605
2000-05-17 00:00:00+00:00,0.2111348956823349
2000-05-18 00:00:00+00:00,0.1968044638633728
2000-05-19 00:00:00+00:00,0.19513250887393951
2000-05-22 00:00:00+00:00,0.20779190957546234
2000-05-23 00:00:00+00:00,0.20611990988254547
2000-05-24 00:00:00+00:00,0.20349232852458954
2000-05-25 00:00:00+00:00,0.2006262242794037
2000-05-26 00:00:00+00:00,0.2016415148973465
2000-05-30 00:00:00+00:00,0.20994076132774353
2000-05-31 00:00:00+00:00,0.2180611938238144
2000-06-01 00:00:00+00:00,0.22415196895599365
2000-06-02 00:00:00+00:00,0.2513802945613861
2000-06-05 00:00:00+00:00,0.256783127784729
2000-06-06 00:00:00+00:00,0.24397613108158112
2000-06-07 00:00:00+00:00,0.23310884833335876
2000-06-08 00:00:00+00:00,0.23490004241466522
2000-06-09 00:00:00+00:00,0.24158702790737152
2000-06-12 00:00:00+00:00,0.23513850569725037
2000-06-13 00:00:00+00:00,0.24254262447357178
2000-06-14 00:00:00+00:00,0.2423042207956314
2000-06-15 00:00:00+00:00,0.24863341450691223
2000-06-16 00:00:00+00:00,0.2861310839653015
2000-06-19 00:00:00+00:00,0.30404388904571533
2000-06-20 00:00:00+00:00,0.2999837100505829
2000-06-21 00:00:00+00:00,0.3304356038570404
2000-06-22 00:00:00+00:00,0.31240370869636536
2000-06-23 00:00:00+00:00,0.28290724754333496
2000-06-26 00:00:00+00:00,0.3170608580112457
2000-06-27 00:00:00+00:00,0.27227839827537537
2000-06-28 00:00:00+00:00,0.26176974177360535
2000-06-29 00:00:00+00:00,0.22403272986412048
2000-06-30 00:00:00+00:00,0.2429012805223465
2000-07-03 00:00:00+00:00,0.23358674347400665
2000-07-05 00:00:00+00:00,0.2085082083940506
2000-07-06 00:00:00+00:00,0.221166729927063
2000-07-07 00:00:00+00:00,0.22236080467700958
2000-07-10 00:00:00+00:00,0.23382516205310822
2000-07-11 00:00:00+00:00,0.25269371271133423
2000-07-12 00:00:00+00:00,0.2598584294319153
2000-07-13 00:00:00+00:00,0.2842205762863159
2000-07-14 00:00:00+00:00,0.2820708453655243
2000-07-17 00:00:00+00:00,0.2789662778377533
2000-07-18 00:00:00+00:00,0.27347254753112793
2000-07-19 00:00:00+00:00,0.2560376226902008
2000-07-20 00:00:00+00:00,0.2629638910293579
2000-07-21 00:00:00+00:00,0.2663078010082245
2000-07-24 00:00:00+00:00,0.24361751973628998
2000-07-25 00:00:00+00:00,0.23454144597053528
2000-07-26 00:00:00+00:00,0.21710644662380219
2000-07-27 00:00:00+00:00,0.20158188045024872
2000-07-28 00:00:00+00:00,0.2063583880662918
2000-07-31 00:00:00+00:00,0.22928714752197266
2000-08-01 00:00:00+00:00,0.22474901378154755
2000-08-02 00:00:00+00:00,0.22928714752197266
2000-08-03 00:00:00+00:00,0.2393188774585724
2000-08-04 00:00:00+00:00,0.24361751973628998
2000-08-07 00:00:00+00:00,0.26272454857826233
2000-08-08 00:00:00+00:00,0.25699231028556824
2000-08-09 00:00:00+00:00,0.2493496537208557
2000-08-10 00:00:00+00:00,0.25221577286720276
2000-08-11 00:00:00+00:00,0.2462451457977295
2000-08-14 00:00:00+00:00,0.24863341450691223
2000-08-15 00:00:00+00:00,0.2720996141433716
2000-08-16 00:00:00+00:00,0.2789662778377533
2000-08-17 00:00:00+00:00,0.2842205762863159
2000-08-18 00:00:00+00:00,0.2942515015602112
2000-08-21 00:00:00+00:00,0.29878944158554077
2000-08-22 00:00:00+00:00,0.2706064283847809
2000-08-23 00:00:00+00:00,0.2863703966140747
2000-08-24 00:00:00+00:00,0.29401296377182007
2000-08-25 00:00:00+00:00,0.2866089344024658
2000-08-28 00:00:00+00:00,0.2980732023715973
2000-08-29 00:00:00+00:00,0.29735690355300903
2000-08-30 00:00:00+00:00,0.2999837100505829
2000-08-31 00:00:00+00:00,0.30332764983177185
2000-09-01 00:00:00+00:00,0.30380532145500183
2000-09-05 00:00:00+00:00,0.3042832911014557
2000-09-06 00:00:00+00:00,0.28326502442359924
2000-09-07 00:00:00+00:00,0.29855096340179443
2000-09-08 00:00:00+00:00,0.28087666630744934
2000-09-11 00:00:00+00:00,0.2694123685359955
2000-09-12 00:00:00+00:00,0.2677404582500458
2000-09-13 00:00:00+00:00,0.26762112975120544
2000-09-14 00:00:00+00:00,0.2651136517524719
2000-09-15 00:00:00+00:00,0.27090540528297424
2000-09-18 00:00:00+00:00,0.2550819516181946
2000-09-19 00:00:00+00:00,0.2629638910293579
2000-09-20 00:00:00+00:00,0.25436559319496155
2000-09-21 00:00:00+00:00,0.26529252529144287
2000-09-22 00:00:00+00:00,0.2698901295661926
2000-09-25 00:00:00+00:00,0.2892366051673889
2000-09-26 00:00:00+00:00,0.296162873506546
2000-09-27 00:00:00+00:00,0.31240370869636536
2000-09-28 00:00:00+00:00,0.32195761799812317
2000-09-29 00:00:00+00:00,0.3128814697265625
2000-10-02 00:00:00+00:00,0.30547741055488586
2000-10-03 00:00:00+00:00,0.28899717330932617
2000-10-04 00:00:00+00:00,0.2856532335281372
2000-10-05 00:00:00+00:00,0.2789662778377533
2000-10-06 00:00:00+00:00,0.2615303695201874
2000-10-09 00:00:00+00:00,0.2672625184059143
2000-10-10 00:00:00+00:00,0.24696137011051178
2000-10-11 00:00:00+00:00,0.24911123514175415
2000-10-12 00:00:00+00:00,0.2393188774585724
2000-10-13 00:00:00+00:00,0.24887192249298096
2000-10-16 00:00:00+00:00,0.24313978850841522
2000-10-17 00:00:00+00:00,0.2254653424024582
2000-10-18 00:00:00+00:00,0.22188302874565125
2000-10-19 00:00:00+00:00,0.24337904155254364
2000-10-20 00:00:00+00:00,0.2660684287548065
2000-10-23 00:00:00+00:00,0.26009780168533325
2000-10-24 00:00:00+00:00,0.2517379820346832
2000-10-25 00:00:00+00:00,0.22976496815681458
2000-10-26 00:00:00+00:00,0.23955729603767395
2000-10-27 00:00:00+00:00,0.23406365513801575
2000-10-30 00:00:00+00:00,0.2175842970609665
2000-10-31 00:00:00+00:00,0.23746711015701294
2000-11-01 00:00:00+00:00,0.2374075949192047
2000-11-02 00:00:00+00:00,0.25555968284606934
2000-11-03 00:00:00+00:00,0.27227839827537537
2000-11-06 00:00:00+00:00,0.2932967245578766
2000-11-07 00:00:00+00:00,0.27347254753112793
2000-11-08 00:00:00+00:00,0.26535215973854065
2000-11-09 00:00:00+00:00,0.2376469224691391
2000-11-10 00:00:00+00:00,0.22474901378154755
2000-11-13 00:00:00+00:00,0.22570474445819855
2000-11-14 00:00:00+00:00,0.2670239806175232
2000-11-15 00:00:00+00:00,0.2635013163089752
2000-11-16 00:00:00+00:00,0.24696137011051178
2000-11-17 00:00:00+00:00,0.2421850562095642
2000-11-20 00:00:00+00:00,0.22355487942695618
2000-11-21 00:00:00+00:00,0.21925626695156097
2000-11-22 00:00:00+00:00,0.20779190957546234
2000-11-24 00:00:00+00:00,0.2197331190109253
2000-11-27 00:00:00+00:00,0.21232903003692627
2000-11-28 00:00:00+00:00,0.19650636613368988
2000-11-29 00:00:00+00:00,0.18438532948493958
2000-11-30 00:00:00+00:00,0.15476876497268677
2000-12-01 00:00:00+00:00,0.17005494236946106
2000-12-04 00:00:00+00:00,0.17268165946006775
2000-12-05 00:00:00+00:00,0.18390752375125885
2000-12-06 00:00:00+00:00,0.15763486921787262
2000-12-07 00:00:00+00:00,0.15476876497268677
2000-12-08 00:00:00+00:00,0.19011752307415009
2000-12-11 00:00:00+00:00,0.19011752307415009
2000-12-12 00:00:00+00:00,0.18486317992210388
2000-12-13 00:00:00+00:00,0.170532688498497
2000-12-14 00:00:00+00:00,0.15882903337478638
2000-12-15 00:00:00+00:00,0.14306600391864777
2000-12-18 00:00:00+00:00,0.1477828472852707
2000-12-19 00:00:00+00:00,0.13661661744117737
2000-12-20 00:00:00+00:00,0.121809221804142
2000-12-21 00:00:00+00:00,0.10652310401201248
2000-12-22 00:00:00+00:00,0.1339898705482483
2000-12-26 00:00:00+00:00,0.12849615514278412
2000-12-27 00:00:00+00:00,0.1370944231748581
2000-12-28 00:00:00+00:00,0.13781075179576874
2000-12-29 00:00:00+00:00,0.12521182000637054
2001-01-02 00:00:00+00:00,0.11440511047840118
2001-01-03 00:00:00+00:00,0.14951443672180176
2001-01-04 00:00:00+00:00,0.1667109727859497
2001-01-05 00:00:00+00:00,0.14175166189670563
2001-01-08 00:00:00+00:00,0.15524660050868988
2001-01-09 00:00:00+00:00,0.15835121273994446
2001-01-10 00:00:00+00:00,0.1693376898765564
2001-01-11 00:00:00+00:00,0.18342973291873932
2001-01-12 00:00:00+00:00,0.17960794270038605
2001-01-16 00:00:00+00:00,0.16551683843135834
2001-01-17 00:00:00+00:00,0.1714874655008316
2001-01-18 00:00:00+00:00,0.20438838005065918
2001-01-19 00:00:00+00:00,0.198954239487648
2001-01-22 00:00:00+00:00,0.1910722404718399
2001-01-23 00:00:00+00:00,0.21012048423290253
2001-01-24 00:00:00+00:00,0.20922447741031647
2001-01-25 00:00:00+00:00,0.18820621073246002
2001-01-26 00:00:00+00:00,0.1941777914762497
2001-01-29 00:00:00+00:00,0.19513250887393951
2001-01-30 00:00:00+00:00,0.19943203032016754
2001-01-31 00:00:00+00:00,0.1972823143005371
2001-02-01 00:00:00+00:00,0.19829757511615753
2001-02-02 00:00:00+00:00,0.17913098633289337
2001-02-05 00:00:00+00:00,0.1788915991783142
2001-02-06 00:00:00+00:00,0.17984730005264282
2001-02-07 00:00:00+00:00,0.1714874655008316
2001-02-08 00:00:00+00:00,0.170532688498497
2001-02-09 00:00:00+00:00,0.1693376898765564
2001-02-12 00:00:00+00:00,0.16480056941509247
2001-02-13 00:00:00+00:00,0.1698155403137207
2001-02-14 00:00:00+00:00,0.18223555386066437
2001-02-15 00:00:00+00:00,0.21567299962043762
2001-02-16 00:00:00+00:00,0.22737666964530945
2001-02-20 00:00:00+00:00,0.20468638837337494
2001-02-21 00:00:00+00:00,0.21400097012519836
2001-02-22 00:00:00+00:00,0.22307707369327545
2001-02-23 00:00:00+00:00,0.20767176151275635
2001-02-26 00:00:00+00:00,0.20301446318626404
2001-02-27 00:00:00+00:00,0.19083382189273834
2001-02-28 00:00:00+00:00,0.17077119648456573
2001-03-01 00:00:00+00:00,0.18426525592803955
2001-03-02 00:00:00+00:00,0.16653212904930115
2001-03-05 00:00:00+00:00,0.16814352571964264
2001-03-06 00:00:00+00:00,0.18438532948493958
2001-03-07 00:00:00+00:00,0.19919359683990479
2001-03-08 00:00:00+00:00,0.20588050782680511
2001-03-09 00:00:00+00:00,0.19131159782409668
