Date,Close
1999-07-19,0.04084153100848198
1999-07-20,0.040125247091054916
1999-07-21,0.03893110528588295
1999-07-22,0.03713991865515709
1999-07-23,0.03713991865515709
1999-07-26,0.037259142845869064
1999-07-27,0.03737838566303253
1999-07-28,0.03797544166445732
1999-07-29,0.038334060460329056
1999-07-30,0.03845328465104103
1999-08-02,0.03881189599633217
1999-08-03,0.03785621002316475
1999-08-04,0.03785621002316475
1999-08-05,0.03845328465104103
1999-08-06,0.03845328465104103
1999-08-09,0.03845328465104103
1999-08-10,0.03916957229375839
1999-08-11,0.0417972058057785
1999-08-12,0.043826859444379807
1999-08-13,0.04334993660449982
1999-08-16,0.04167798161506653
1999-08-17,0.0417972058057785
1999-08-18,0.04275287687778473
1999-08-19,0.0518280528485775
1999-08-20,0.05135113000869751
1999-08-23,0.04824567958712578
1999-08-24,0.04800722002983093
1999-08-25,0.04776785150170326
1999-08-26,0.04705154150724411
1999-08-27,0.049679167568683624
1999-08-30,0.04949941486120224
1999-08-31,0.05373939871788025
1999-09-01,0.051230985671281815
1999-09-02,0.05063392221927643
1999-09-03,0.050992533564567566
1999-09-07,0.05075407773256302
1999-09-08,0.05063392221927643
1999-09-09,0.04991763457655907
1999-09-10,0.05063392221927643
1999-09-13,0.04896196722984314
1999-09-14,0.04752937704324722
1999-09-15,0.04788798466324806
1999-09-16,0.04669293761253357
1999-09-17,0.04657372087240219
1999-09-20,0.04490175098180771
1999-09-21,0.040603067725896835
1999-09-22,0.04155875742435455
1999-09-23,0.03809467703104019
1999-09-24,0.03463152423501015
1999-09-27,0.03678131103515625
1999-09-28,0.040125247091054916
1999-09-29,0.036900538951158524
1999-09-30,0.03678131103515625
1999-10-01,0.0365428663790226
1999-10-04,0.037259142845869064
1999-10-05,0.04084153100848198
1999-10-06,0.045738186687231064
1999-10-07,0.04275287687778473
1999-10-08,0.04490175098180771
1999-10-11,0.043707627803087234
1999-10-12,0.04311055690050125
1999-10-13,0.04191642999649048
1999-10-14,0.04108090326189995
1999-10-15,0.04084153100848198
1999-10-18,0.0386926494538784
1999-10-19,0.03713991865515709
1999-10-20,0.03845328465104103
1999-10-21,0.04024446755647659
1999-10-22,0.041200146079063416
1999-10-25,0.03916957229375839
1999-10-26,0.04299135506153107
1999-10-27,0.04108090326189995
1999-10-28,0.03916957229375839
1999-10-29,0.042275041341781616
1999-11-01,0.04490175098180771
1999-11-02,0.04776785150170326
1999-11-03,0.05242510885000229
1999-11-04,0.055769048631191254
1999-11-05,0.0539778508245945
1999-11-08,0.05553057789802551
1999-11-09,0.05469413101673126
1999-11-10,0.05421721935272217
1999-11-11,0.05803806334733963
1999-11-12,0.06114355847239494
1999-11-15,0.05994940176606178
1999-11-16,0.0656815692782402
1999-11-17,0.06818903982639313
1999-11-18,0.06842750310897827
1999-11-19,0.08192245662212372
1999-11-22,0.08180323243141174
1999-11-23,0.07595181465148926
1999-11-24,0.0735626220703125
1999-11-26,0.0730857327580452
1999-11-29,0.07045810669660568
1999-11-30,0.0661584734916687
1999-12-01,0.06950242072343826
1999-12-02,0.07463754713535309
1999-12-03,0.07284636795520782
1999-12-06,0.07487689703702927
1999-12-07,0.07236848771572113
1999-12-08,0.07559322565793991
1999-12-09,0.07332419604063034
1999-12-10,0.0724877342581749
1999-12-13,0.07224927097558975
1999-12-14,0.07105515897274017
1999-12-15,0.0687861368060112
1999-12-16,0.06830830127000809
1999-12-17,0.0718906819820404
1999-12-20,0.0778622105717659
1999-12-21,0.08120613545179367
1999-12-22,0.0831165537238121
1999-12-23,0.08861028403043747
1999-12-27,0.0852663666009903
1999-12-28,0.08502700179815292
1999-12-29,0.08789309114217758
1999-12-30,0.08861028403043747
1999-12-31,0.08968428522348404
2000-01-03,0.0894458219408989
2000-01-04,0.08705755323171616
2000-01-05,0.0841914713382721
2000-01-06,0.07869775593280792
2000-01-07,0.08001202344894409
2000-01-10,0.08263872563838959
2000-01-11,0.07929481565952301
2000-01-12,0.0772651880979538
2000-01-13,0.08048893511295319
2000-01-14,0.08395208418369293
2000-01-18,0.08753535896539688
2000-01-19,0.08669894933700562
2000-01-20,0.08646050095558167
2000-01-21,0.08550482988357544
2000-01-24,0.08168398588895798
2000-01-25,0.08096681535243988
2000-01-26,0.07762287557125092
2000-01-27,0.0735626220703125
2000-01-28,0.07141374051570892
2000-01-31,0.07081669569015503
2000-02-01,0.0724877342581749
2000-02-02,0.07451828569173813
2000-02-03,0.0757124200463295
2000-02-04,0.07750362902879715
2000-02-07,0.07272711396217346
2000-02-08,0.0761902704834938
2000-02-09,0.07810071110725403
2000-02-10,0.09410308301448822
2000-02-11,0.09553661942481995
2000-02-14,0.11082179099321365
2000-02-15,0.10652312636375427
2000-02-16,0.11141883581876755
2000-02-17,0.1153598204255104
2000-02-18,0.12873557209968567
2000-02-22,0.12515227496623993
2000-02-23,0.12586943805217743
2000-02-24,0.12467532604932785
2000-02-25,0.11691257357597351
2000-02-28,0.11607705056667328
2000-02-29,0.12228619307279587
2000-03-01,0.11870375275611877
2000-03-02,0.11070256680250168
2000-03-03,0.11249374598264694
2000-03-06,0.11177748441696167
2000-03-07,0.15918757021427155
2000-03-08,0.16050098836421967
2000-03-09,0.1916399449110031
2000-03-10,0.2254652976989746
2000-03-13,0.2851763069629669
2000-03-14,0.21041862666606903
2000-03-15,0.20182034373283386
2000-03-16,0.1799362748861313
2000-03-17,0.19083382189273834
2000-03-20,0.19071462750434875
2000-03-21,0.18127991259098053
2000-03-22,0.1825942099094391
2000-03-23,0.18581794202327728
2000-03-24,0.17805612087249756
2000-03-27,0.16635233163833618
2000-03-28,0.15393324196338654
2000-03-29,0.14378225803375244
2000-03-30,0.14294584095478058
2000-03-31,0.16142638027668
2000-04-03,0.1487981379032135
2000-04-04,0.14330440759658813
2000-04-05,0.1751900613307953
2000-04-06,0.18331044912338257
2000-04-07,0.19596894085407257
2000-04-10,0.17865313589572906
2000-04-11,0.16802427172660828
2000-04-12,0.15058934688568115
2000-04-13,0.14413997530937195
2000-04-14,0.13145214319229126
2000-04-17,0.1381692886352539
2000-04-18,0.16265074908733368
2000-04-19,0.15488797426223755
2000-04-20,0.1540525257587433
2000-04-24,0.14640899002552032
2000-04-25,0.1624113768339157
2000-04-26,0.16073943674564362
2000-04-27,0.17387577891349792
2000-04-28,0.170293390750885
2000-05-01,0.1757870763540268
2000-05-02,0.16898001730442047
2000-05-03,0.1662331074476242
2000-05-04,0.1682637631893158
2000-05-05,0.17602550983428955
2000-05-08,0.16957710683345795
2000-05-09,0.167188823223114
2000-05-10,0.15070851147174835
2000-05-11,0.1571570187807083
2000-05-12,0.1523805409669876
2000-05-15,0.16288913786411285
2000-05-16,0.17960791289806366
2000-05-17,0.2111349105834961
2000-05-18,0.19680443406105042
2000-05-19,0.1951325535774231
2000-05-22,0.20779192447662354
2000-05-23,0.20611990988254547
2000-05-24,0.20349226891994476
2000-05-25,0.20062623918056488
2000-05-26,0.2016415148973465
2000-05-30,0.20994077622890472
2000-05-31,0.21806122362613678
2000-06-01,0.22415195405483246
2000-06-02,0.25138023495674133
2000-06-05,0.2567831575870514
2000-06-06,0.2439761757850647
2000-06-07,0.23310883343219757
2000-06-08,0.23489998281002045
2000-06-09,0.24158695340156555
2000-06-12,0.23513852059841156
2000-06-13,0.24254263937473297
2000-06-14,0.2423042207956314
2000-06-15,0.24863344430923462
2000-06-16,0.2861310839653015
2000-06-19,0.3040439188480377
2000-06-20,0.2999836206436157
2000-06-21,0.33043578267097473
2000-06-22,0.3124036490917206
2000-06-23,0.2829072177410126
2000-06-26,0.3170609176158905
2000-06-27,0.2722785174846649
2000-06-28,0.26176971197128296
2000-06-29,0.2240327000617981
2000-06-30,0.24290138483047485
2000-07-03,0.23358671367168427
2000-07-05,0.20850816369056702
2000-07-06,0.2211666852235794
2000-07-07,0.2223607897758484
2000-07-10,0.23382514715194702
2000-07-11,0.25269371271133423
2000-07-12,0.2598583996295929
2000-07-13,0.2842206358909607
2000-07-14,0.28207075595855713
2000-07-17,0.2789663076400757
2000-07-18,0.27347245812416077
2000-07-19,0.25603750348091125
2000-07-20,0.26296374201774597
2000-07-21,0.2663078010082245
2000-07-24,0.24361753463745117
2000-07-25,0.23454143106937408
2000-07-26,0.2171064019203186
2000-07-27,0.2015818953514099
2000-07-28,0.2063583880662918
2000-07-31,0.22928711771965027
2000-08-01,0.22474901378154755
2000-08-02,0.22928711771965027
2000-08-03,0.2393188625574112
2000-08-04,0.24361753463745117
2000-08-07,0.2627244293689728
2000-08-08,0.2569922208786011
2000-08-09,0.24934972822666168
2000-08-10,0.25221577286720276
2000-08-11,0.24624502658843994
2000-08-14,0.24863344430923462
2000-08-15,0.2720995247364044
2000-08-16,0.2789663076400757
2000-08-17,0.2842206358909607
2000-08-18,0.294251412153244
2000-08-21,0.29878950119018555
2000-08-22,0.2706064283847809
2000-08-23,0.2863704562187195
2000-08-24,0.2940129339694977
2000-08-25,0.28660881519317627
2000-08-28,0.2980731427669525
2000-08-29,0.29735705256462097
2000-08-30,0.2999836206436157
2000-08-31,0.30332762002944946
2000-09-01,0.3038053810596466
2000-09-05,0.3042832016944885
2000-09-06,0.2832649052143097
2000-09-07,0.298551082611084
2000-09-08,0.28087666630744934
2000-09-11,0.2694123387336731
2000-09-12,0.2677404284477234
2000-09-13,0.26762109994888306
2000-09-14,0.2651136815547943
2000-09-15,0.27090558409690857
2000-09-18,0.2550818622112274
2000-09-19,0.26296374201774597
2000-09-20,0.2543656527996063
2000-09-21,0.26529255509376526
2000-09-22,0.2698902189731598
2000-09-25,0.28923657536506653
2000-09-26,0.29616281390190125
2000-09-27,0.3124036490917206
2000-09-28,0.32195764780044556
2000-09-29,0.3128814697265625
2000-10-02,0.30547744035720825
2000-10-03,0.288997083902359
2000-10-04,0.285653293132782
2000-10-05,0.2789663076400757
2000-10-06,0.26153042912483215
2000-10-09,0.2672625184059143
2000-10-10,0.24696142971515656
2000-10-11,0.24911145865917206
2000-10-12,0.2393188625574112
2000-10-13,0.24887186288833618
2000-10-16,0.24313972890377045
2000-10-17,0.2254652976989746
2000-10-18,0.2218829244375229
2000-10-19,0.24337907135486603
2000-10-20,0.2660685181617737
2000-10-23,0.26009777188301086
2000-10-24,0.25173795223236084
2000-10-25,0.2297649085521698
2000-10-26,0.23955731093883514
2000-10-27,0.23406358063220978
2000-10-30,0.2175842821598053
2000-10-31,0.23746713995933533
2000-11-01,0.23740750551223755
2000-11-02,0.2555597722530365
2000-11-03,0.2722785174846649
2000-11-06,0.29329678416252136
2000-11-07,0.27347245812416077
2000-11-08,0.26535215973854065
2000-11-09,0.23764696717262268
2000-11-10,0.22474901378154755
2000-11-13,0.22570466995239258
2000-11-14,0.26702409982681274
2000-11-15,0.2635014057159424
2000-11-16,0.24696142971515656
2000-11-17,0.24218498170375824
2000-11-20,0.22355496883392334
2000-11-21,0.2192562073469162
2000-11-22,0.20779192447662354
2000-11-24,0.21973316371440887
2000-11-27,0.21232900023460388
2000-11-28,0.1965063512325287
2000-11-29,0.18438535928726196
2000-11-30,0.15476882457733154
2000-12-01,0.17005488276481628
2000-12-04,0.17268158495426178
2000-12-05,0.18390752375125885
2000-12-06,0.1576348841190338
2000-12-07,0.15476882457733154
2000-12-08,0.1901175081729889
2000-12-11,0.1901175081729889
2000-12-12,0.18486319482326508
2000-12-13,0.1705327332019806
2000-12-14,0.15882901847362518
2000-12-15,0.14306598901748657
2000-12-18,0.1477828472852707
2000-12-19,0.13661660254001617
2000-12-20,0.1218092143535614
2000-12-21,0.10652312636375427
2000-12-22,0.1339898556470871
2000-12-26,0.12849611043930054
2000-12-27,0.1370944380760193
2000-12-28,0.13781072199344635
2000-12-29,0.12521183490753174
2001-01-02,0.11440509557723999
2001-01-03,0.14951448142528534
2001-01-04,0.1667110025882721
2001-01-05,0.1417517066001892
2001-01-08,0.15524667501449585
2001-01-09,0.1583511233329773
2001-01-10,0.169337660074234
2001-01-11,0.18342964351177216
2001-01-12,0.17960791289806366
2001-01-16,0.16551683843135834
2001-01-17,0.1714874655008316
2001-01-18,0.20438829064369202
2001-01-19,0.198954239487648
2001-01-22,0.19107232987880707
2001-01-23,0.21012051403522491
2001-01-24,0.20922449231147766
2001-01-25,0.18820616602897644
2001-01-26,0.19417771697044373
2001-01-29,0.1951325535774231
2001-01-30,0.19943204522132874
2001-01-31,0.19728225469589233
2001-02-01,0.19829754531383514
2001-02-02,0.17913104593753815
2001-02-05,0.1788916438817978
2001-02-06,0.17984731495380402
2001-02-07,0.1714874655008316
2001-02-08,0.1705327332019806
2001-02-09,0.169337660074234
2001-02-12,0.16480058431625366
2001-02-13,0.16981548070907593
2001-02-14,0.18223559856414795
2001-02-15,0.21567294001579285
2001-02-16,0.22737668454647064
2001-02-20,0.2046864926815033
2001-02-21,0.21400095522403717
2001-02-22,0.22307711839675903
2001-02-23,0.20767179131507874
2001-02-26,0.20301440358161926
2001-02-27,0.19083382189273834
2001-02-28,0.17077115178108215
2001-03-01,0.18426521122455597
2001-03-02,0.16653215885162354
2001-03-05,0.16814357042312622
2001-03-06,0.18438535928726196
2001-03-07,0.19919361174106598
2001-03-08,0.2058805674314499
2001-03-09,0.19131168723106384
2001-03-12,0.18438535928726196
2001-03-13,0.2063583880662918
2001-03-14,0.21806122362613678
2001-03-15,0.22880928218364716
2001-03-16,0.22785456478595734
2001-03-19,0.24098992347717285
2001-03-20,0.2185390293598175
2001-03-21,0.23478084802627563
2001-03-22,0.25842592120170593
2001-03-23,0.25603750348091125
2001-03-26,0.2698902189731598
2001-03-27,0.26009777188301086
2001-03-28,0.2602766454219818
2001-03-29,0.2641580104827881
2001-03-30,0.24809597432613373
2001-04-02,0.23764696717262268
2001-04-03,0.245527982711792
2001-04-04,0.22021102905273438
2001-04-05,0.24051301181316376
2001-04-06,0.23955731093883514
2001-04-09,0.22791141271591187
2001-04-10,0.24942585825920105
2001-04-11,0.2644825577735901
2001-04-12,0.26845666766166687
2001-04-16,0.26192203164100647
2001-04-17,0.27476197481155396
2001-04-18,0.2952457368373871
2001-04-19,0.32061949372291565
2001-04-20,0.33231309056282043
2001-04-23,0.3147726356983185
2001-04-24,0.2924942374229431
2001-04-25,0.30594509840011597
2001-04-26,0.28183242678642273
2001-04-27,0.3018950819969177
2001-04-30,0.31832656264305115
2001-05-01,0.34805774688720703
2001-05-02,0.3400712311267853
2001-05-03,0.3385809361934662
2001-05-04,0.3432427644729614
2001-05-07,0.3586435914039612
2001-05-08,0.33269545435905457
2001-05-09,0.3171042203903198
2001-05-10,0.3064422011375427
2001-05-11,0.2986079454421997
2001-05-14,0.3011685013771057
2001-05-15,0.31198370456695557
2001-05-16,0.3266957104206085
2001-05-17,0.3324662148952484
2001-05-18,0.3297908902168274
2001-05-21,0.3446945548057556
2001-05-22,0.35501259565353394
2001-05-23,0.35199424624443054
2001-05-24,0.357190877199173
2001-05-25,0.35042688250541687
2001-05-29,0.33605873584747314
2001-05-30,0.3297908902168274
2001-05-31,0.32715412974357605
2001-06-01,0.34526780247688293
2001-06-04,0.3399181067943573
2001-06-05,0.35776400566101074
2001-06-06,0.3592928946018219
2001-06-07,0.37958478927612305
2001-06-08,0.36972540616989136
2001-06-11,0.3589105010032654
2001-06-12,0.3708718419075012
2001-06-13,0.3584144115447998
2001-06-14,0.35764941573143005
2001-06-15,0.36322924494743347
2001-06-18,0.34886032342910767
2001-06-19,0.3297908902168274
2001-06-20,0.34396910667419434
2001-06-21,0.3504652678966522
2001-06-22,0.3488987982273102
2001-06-25,0.34821102023124695
2001-06-26,0.3582611382007599
2001-06-27,0.34717923402786255
2001-06-28,0.35126787424087524
2001-06-29,0.35443931818008423
2001-07-02,0.3387332260608673
2001-07-03,0.3430520296096802
2001-07-05,0.3181745111942291
2001-07-06,0.30839115381240845
2001-07-09,0.2983025908470154
2001-07-10,0.3007485866546631
2001-07-11,0.30017536878585815
2001-07-12,0.3159191310405731
2001-07-13,0.30938446521759033
2001-07-16,0.28450676798820496
2001-07-17,0.30040475726127625
2001-07-18,0.29000961780548096
2001-07-19,0.2946724593639374
2001-07-20,0.2861887812614441
2001-07-23,0.2590944766998291
2001-07-24,0.27663493156433105
2001-07-25,0.2739594578742981
2001-07-26,0.3018950819969177
2001-07-27,0.3095376491546631
2001-07-30,0.3021618127822876
2001-07-31,0.309155136346817
2001-08-01,0.32803377509117126
2001-08-02,0.33582955598831177
2001-08-03,0.33319273591041565
2001-08-06,0.3432813286781311
2001-08-07,0.3381984829902649
2001-08-08,0.3296003043651581
2001-08-09,0.3238295316696167
2001-08-10,0.3234480321407318
2001-08-13,0.33701351284980774
2001-08-14,0.32807135581970215
2001-08-15,0.3284538686275482
2001-08-16,0.3422870934009552
2001-08-17,0.32012325525283813
2001-08-20,0.31790658831596375
2001-08-21,0.3112187385559082
2001-08-22,0.32402122020721436
2001-08-23,0.3168362081050873
2001-08-24,0.32589322328567505
2001-08-27,0.3371666967868805
2001-08-28,0.3327717185020447
2001-08-29,0.32207217812538147
2001-08-30,0.32104042172431946
2001-08-31,0.3237149119377136
2001-09-04,0.30120715498924255
2001-09-05,0.30762726068496704
2001-09-06,0.29505404829978943
2001-09-07,0.29814934730529785
2001-09-10,0.2895134687423706
2001-09-17,0.2597822844982147
2001-09-18,0.24411456286907196
2001-09-19,0.24113385379314423
2001-09-20,0.2207273691892624
2001-09-21,0.2061290740966797
2001-09-24,0.22928711771965027
2001-09-25,0.22034487128257751
2001-09-26,0.21239593625068665
2001-09-27,0.20062623918056488
2001-09-28,0.20995089411735535
2001-10-01,0.1921425759792328
2001-10-02,0.182512566447258
2001-10-03,0.21843446791172028
2001-10-04,0.24678902328014374
2001-10-05,0.25145190954208374
2001-10-08,0.2571070194244385
2001-10-09,0.245948925614357
2001-10-10,0.26176971197128296
2001-10-11,0.2901242673397064
2001-10-12,0.3090028166770935
2001-10-15,0.30762726068496704
2001-10-16,0.3385809361934662
2001-10-17,0.31870904564857483
2001-10-18,0.33216091990470886
2001-10-19,0.33903950452804565
2001-10-22,0.3470645844936371
2001-10-23,0.3409499228000641
2001-10-24,0.35600677132606506
2001-10-25,0.3768719732761383
2001-10-26,0.3499683737754822
2001-10-29,0.321536660194397
2001-10-30,0.32100197672843933
2001-10-31,0.3275751769542694
2001-11-01,0.3555482029914856
2001-11-02,0.3605154752731323
2001-11-05,0.36181512475013733
2001-11-06,0.3866540789604187
2001-11-07,0.3869604766368866
2001-11-08,0.380234032869339
2001-11-09,0.406602144241333
2001-11-12,0.4175317585468292
2001-11-13,0.4140926003456116
2001-11-14,0.40255206823349
2001-11-15,0.4046916663646698
2001-11-16,0.4011763036251068
2001-11-19,0.3923863172531128
2001-11-20,0.38138052821159363
2001-11-21,0.37648940086364746
2001-11-23,0.3817630708217621
2001-11-26,0.4090481400489807
2001-11-27,0.413404643535614
2001-11-28,0.3925395607948303
2001-11-29,0.40973594784736633
2001-11-30,0.41760802268981934
2001-12-03,0.41126492619514465
2001-12-04,0.4443584084510803
2001-12-05,0.4802033007144928
2001-12-06,0.4726369082927704
2001-12-07,0.45819175243377686
2001-12-10,0.46277743577957153
2001-12-11,0.47936323285102844
2001-12-12,0.49426698684692383
2001-12-13,0.48005110025405884
2001-12-14,0.501680314540863
2001-12-17,0.5197176337242126
2001-12-18,0.5063420534133911
2001-12-19,0.49250873923301697
2001-12-20,0.4730954170227051
2001-12-21,0.4935789704322815
2001-12-24,0.5058834552764893
2001-12-26,0.5182649493217468
2001-12-27,0.5302649140357971
2001-12-28,0.517501175403595
2001-12-31,0.5113102197647095
2002-01-02,0.5143671631813049
2002-01-03,0.5480722188949585
2002-01-04,0.5320993661880493
2002-01-07,0.5178065896034241
2002-01-08,0.5239208936691284
2002-01-09,0.5167369842529297
2002-01-10,0.5043554902076721
2002-01-11,0.48203760385513306
2002-01-14,0.4567399322986603
2002-01-15,0.49938732385635376
2002-01-16,0.4798979163169861
2002-01-17,0.4967118203639984
2002-01-18,0.48761749267578125
2002-01-22,0.47538843750953674
2002-01-23,0.48433059453964233
2002-01-24,0.501680314540863
2002-01-25,0.5003805756568909
2002-01-28,0.5196406841278076
2002-01-29,0.4941900372505188
2002-01-30,0.5001512169837952
2002-01-31,0.5024440884590149
2002-02-01,0.490139901638031
2002-02-04,0.4670577347278595
2002-02-05,0.462472140789032
2002-02-06,0.4740125238895416
2002-02-07,0.45865029096603394
2002-02-08,0.4411483407020569
2002-02-11,0.4655289649963379
2002-02-12,0.47538843750953674
2002-02-13,0.4692745804786682
2002-02-14,0.47508296370506287
2002-02-15,0.43832075595855713
2002-02-19,0.40927743911743164
2002-02-20,0.4306773841381073
2002-02-21,0.40125247836112976
2002-02-22,0.3815336525440216
2002-02-25,0.4114172160625458
2002-02-26,0.42035940289497375
2002-02-27,0.40622061491012573
2002-02-28,0.3898642659187317
2002-03-01,0.4275442957878113
2002-03-04,0.45139023661613464
2002-03-05,0.4502437710762024
2002-03-06,0.43610408902168274
2002-03-07,0.4325885772705078
2002-03-08,0.4455048441886902
2002-03-11,0.44030728936195374
2002-03-12,0.4172264635562897
2002-03-13,0.4096599817276001
2002-03-14,0.3869604766368866
2002-03-15,0.4033159911632538
2002-03-18,0.4033159911632538
2002-03-19,0.39475616812705994
2002-03-20,0.3555482029914856
2002-03-21,0.37442588806152344
2002-03-22,0.3712157905101776
2002-03-25,0.3520318567752838
2002-03-26,0.3592167794704437
2002-03-27,0.3477524518966675
2002-03-28,0.33903950452804565
2002-04-01,0.3334595263004303
2002-04-02,0.32474660873413086
2002-04-03,0.33086130023002625
2002-04-04,0.3292563557624817
2002-04-05,0.3217659294605255
2002-04-08,0.33254241943359375
2002-04-09,0.3115250766277313
2002-04-10,0.2943284511566162
2002-04-11,0.28141137957572937
2002-04-12,0.2803419828414917
2002-04-15,0.29165324568748474
2002-04-16,0.3043401539325714
2002-04-17,0.307932585477829
2002-04-18,0.3028120696544647
2002-04-19,0.28217613697052
2002-04-22,0.2835520803928375
2002-04-23,0.2720876932144165
2002-04-24,0.24824178218841553
2002-04-25,0.2578718662261963
2002-04-26,0.23211461305618286
2002-04-29,0.27078816294670105
2002-04-30,0.26604917645454407
2002-05-01,0.27086418867111206
2002-05-02,0.2599354386329651
2002-05-03,0.2503054738044739
2002-05-06,0.24075151979923248
2002-05-07,0.24678902328014374
2002-05-08,0.2751445472240448
2002-05-09,0.26337477564811707
2002-05-10,0.2436560094356537
2002-05-13,0.2584065794944763
2002-05-14,0.2840866148471832
2002-05-15,0.28966569900512695
2002-05-16,0.2902013063430786
2002-05-17,0.2993728518486023
2002-05-20,0.30258288979530334
2002-05-21,0.27950093150138855
2002-05-22,0.290812224149704
2002-05-23,0.2730809152126312
2002-05-24,0.267731249332428
2002-05-28,0.2571070194244385
2002-05-29,0.26681408286094666
2002-05-30,0.26291611790657043
2002-05-31,0.2557312846183777
2002-06-03,0.24067530035972595
2002-06-04,0.252827525138855
2002-06-05,0.24915902316570282
2002-06-06,0.24923507869243622
2002-06-07,0.24686603248119354
2002-06-10,0.24480246007442474
2002-06-11,0.233796626329422
2002-06-12,0.2136194407939911
2002-06-13,0.21140268445014954
2002-06-14,0.21537673473358154
2002-06-17,0.2172880470752716
2002-06-18,0.21614158153533936
2002-06-19,0.18228323757648468
2002-06-20,0.1806020885705948
2002-06-21,0.17318786680698395
2002-06-24,0.17639783024787903
2002-06-25,0.1618005335330963
2002-06-26,0.15339311957359314
2002-06-27,0.13054047524929047
2002-06-28,0.13130541145801544
2002-07-01,0.13099901378154755
2002-07-02,0.12274468690156937
2002-07-03,0.13336901366710663
2002-07-05,0.1451387256383896
2002-07-08,0.1494951844215393
2002-07-09,0.14215798676013947
2002-07-10,0.1382600963115692
2002-07-11,0.15232278406620026
2002-07-12,0.15217052400112152
2002-07-15,0.16730345785617828
2002-07-16,0.1627938598394394
2002-07-17,0.14896050095558167
2002-07-18,0.1451387256383896
